line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
304  roundNum 2  Nothing             Ignored   ...using GL_EXT_texture_env_add
304  roundNum 2  Nothing             Ignored   ...using WGL_EXT_swap_control
304  roundNum 2  Nothing             Ignored   ...using GL_ARB_multitexture
304  roundNum 2  Nothing             Ignored   ...using GL_EXT_compiled_vertex_array
304  roundNum 2  Nothing             Ignored   ...WGL_3DFX_gamma_control not found
304  roundNum 2  Nothing             Ignored   ...ignoring GL_NV_fog_distance
304  roundNum 2  Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
304  roundNum 2  Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
304  roundNum 2  Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
304  roundNum 2  Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
304  roundNum 2  Nothing             Ignored   GL_MAX_TEXTURE_SIZE: 16384
304  roundNum 2  Nothing             Ignored   GL_MAX_ACTIVE_TEXTURES_ARB: 4
304  roundNum 2  Nothing             Ignored   PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
304  roundNum 2  Nothing             Ignored   MODE: -1, 1920 x 1080 fullscreen hz:144
304  roundNum 2  Nothing             Ignored   GAMMA: software w/ 0 overbright bits
304  roundNum 2  Nothing             Ignored   CPU: Intel Pentium III
304  roundNum 2  Nothing             Ignored   rendering primitives: single glDrawElements
304  roundNum 2  Nothing             Ignored   texturemode: GL_LINEAR_MIPMAP_NEAREST
304  roundNum 2  Nothing             Ignored   picmip: 1
304  roundNum 2  Nothing             Ignored   texture bits: 32
304  roundNum 2  Nothing             Ignored   multitexture: enabled
304  roundNum 2  Nothing             Ignored   compiled vertex arrays: enabled
304  roundNum 2  Nothing             Ignored   texenv add: enabled
304  roundNum 2  Nothing             Ignored   compressed textures: disabled
304  roundNum 2  Nothing             Ignored   NV distance fog: disabled
304  roundNum 2  Nothing             Ignored   HACK: using vertex lightmap approximation
304  roundNum 2  Nothing             Ignored   Initializing Shaders
304  roundNum 2  Nothing             Ignored   ----- finished R_Init -----
304  roundNum 2  Nothing             Ignored   voice chat memory size = 3264
304  roundNum 2  Nothing             Ignored   .........................
304  roundNum 2  Nothing             Ignored   Initializing Sound Scripts
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/cutscene1.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/cutscene6.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/cutscene9.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/cutscene11.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/cutscene14.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/cutscene19.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/escape1.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/escape2.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/tram.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/village1.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/crypt1.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/crypt2.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/church.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/boss1.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/forest.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/rocket.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/assault.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/sfm.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/factory.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/trainyard.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/swf.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/norway.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/xlabs.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/boss2.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/dam.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/village2.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/chateau.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/dark.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/castle.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/end.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/ai.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/general.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/combat.sounds'
304  roundNum 2  Nothing             Ignored   ...loading 'sound/scripts/movers.sounds'
304  roundNum 2  Nothing             Ignored   done.
305  roundNum 2  loading map         Processed LOADING... maps/mp_ice.bsp
305  roundNum 2  Nothing             Ignored   stitched 0 LoD cracks
305  roundNum 2  Nothing             Ignored   ...loaded 9593 faces, 32 meshes, 299 trisurfs, 13 flares
305  roundNum 2  Nothing             Ignored   UI menu load time = 5 milli seconds
305  roundNum 2  Nothing             Ignored   CL_InitCGame:  1.48 seconds
305  roundNum 2  Nothing             Ignored   6 msec to draw all images
305  roundNum 2  Nothing             Ignored   Com_TouchMemory: 0 msec
306  roundNum 2  kill                Logged    [skipnotify]parcher1 was exploded by bru's grenade
307  roundNum 2  Chat                Processed [skipnotify]<<Robes>>: whoops
308  roundNum 2  kill                Logged    [skipnotify]<<Robes>> was exploded by bru's grenade
309  roundNum 2  Suicide             Logged    [skipnotify]ltonlynigel killed himself.
310  roundNum 2  kill                Logged    [skipnotify]bru was killed by MILES's Luger 9mm
311  roundNum 2  Renamed             Processed [skipnotify]mooshu renamed to mooshu
312  roundNum 2  Team kill           Logged    [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE John_Mullins
313  roundNum 2  Team kill           Logged    [skipnotify]spaztik WAS KILLED BY TEAMMATE recount-doNka
314  roundNum 2  Team kill           Logged    [skipnotify]ltonlynigel WAS KILLED BY TEAMMATE recount-doNka
315  roundNum 2  kill                Logged    [skipnotify]MILES was killed by FisterMiagi's Thompson
316  roundNum 2  Team kill           Logged    [skipnotify]o prwlr WAS KILLED BY TEAMMATE spaztik
316  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
316  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
317  roundNum 2  Chat                Processed [skipnotify]: c@k-el:/ (unknown): Lets go.
318  roundNum 2  Renamed             Processed [skipnotify]Ra!ser]]] renamed to recount-Ra!ser
319  roundNum 2  Team kill           Logged    [skipnotify]recount-doNka WAS KILLED BY TEAMMATE bru
320  roundNum 2  Team Chat           Processed [skipnotify](recount-Ra!ser) (Allied Tower): recount
321  roundNum 2  kill                Logged    [skipnotify]bru was killed by <<Robes>>'s Luger 9mm
322  roundNum 2  Team Chat           Processed [skipnotify](recount-Ra!ser) (Allied Stronghold): 1 is red yellow is 3
323  roundNum 2  Team kill           Logged    [skipnotify]conscious* WAS KILLED BY TEAMMATE MILES
324  roundNum 2  Renamed             Processed [skipnotify]spaztik renamed to recount-spaztik
325  roundNum 2  kill                Logged    [skipnotify]<<Robes>> was killed by bru's .45ACP 1911
326  roundNum 2  Team kill           Logged    [skipnotify]o prwlr WAS KILLED BY TEAMMATE recount-spaztik
327  roundNum 2  Team kill           Logged    [skipnotify]ltonlynigel WAS KILLED BY TEAMMATE recount-doNka
328  roundNum 2  Team kill           Logged    [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE mooshu
329  roundNum 2  Team kill           Logged    [skipnotify]bru WAS KILLED BY TEAMMATE recount-doNka
330  roundNum 2  Team kill           Logged    [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE <<Robes>>
331  roundNum 2  Suicide             Logged    [skipnotify]<<Robes>> dove on his own grenade.
332  roundNum 2  Suicide             Logged    [skipnotify]mooshu killed himself.
333  roundNum 2  Renamed             Processed [skipnotify]o prwlr renamed to recount-prwlr
333  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
333  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
333  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
334  roundNum 2  accuracy_round      Processed Overall stats for: MILES (0 Rounds)
334  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
334  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
335  roundNum 2  OSP Missing player infoProcessed No weapon info available.
335  roundNum 2  Nothing             Ignored   [skipnotify]
336  roundNum 2  accuracy_round      Processed Overall stats for: recount-spaztik (0 Rounds)
336  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
336  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
337  roundNum 2  OSP Missing player infoProcessed No weapon info available.
337  roundNum 2  Nothing             Ignored   [skipnotify]
338  roundNum 2  accuracy_round      Processed Overall stats for: recount-doNka (0 Rounds)
338  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
338  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
339  roundNum 2  OSP Missing player infoProcessed No weapon info available.
339  roundNum 2  Nothing             Ignored   [skipnotify]
340  roundNum 2  accuracy_round      Processed Overall stats for: bru (0 Rounds)
340  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
340  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
341  roundNum 2  OSP Missing player infoProcessed No weapon info available.
341  roundNum 2  Nothing             Ignored   [skipnotify]
342  roundNum 2  accuracy_round      Processed Overall stats for: <<Robes>> (0 Rounds)
342  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
342  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
343  roundNum 2  OSP Missing player infoProcessed No weapon info available.
343  roundNum 2  Nothing             Ignored   [skipnotify]
344  roundNum 2  accuracy_round      Processed Overall stats for: FisterMiagi (0 Rounds)
344  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
344  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
345  roundNum 2  OSP Missing player infoProcessed No weapon info available.
345  roundNum 2  Nothing             Ignored   [skipnotify]
346  roundNum 2  accuracy_round      Processed Overall stats for: ltonlynigel (0 Rounds)
346  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
346  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
347  roundNum 2  OSP Missing player infoProcessed No weapon info available.
347  roundNum 2  Nothing             Ignored   [skipnotify]
348  roundNum 2  accuracy_round      Processed Overall stats for: mooshu (0 Rounds)
348  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
348  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
349  roundNum 2  OSP Missing player infoProcessed No weapon info available.
349  roundNum 2  Nothing             Ignored   [skipnotify]
350  roundNum 2  accuracy_round      Processed Overall stats for: recount-prwlr (0 Rounds)
350  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
350  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
351  roundNum 2  OSP Missing player infoProcessed No weapon info available.
351  roundNum 2  Nothing             Ignored   [skipnotify]
352  roundNum 2  accuracy_round      Processed Overall stats for: John_Mullins (0 Rounds)
352  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
352  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
353  roundNum 2  OSP Missing player infoProcessed No weapon info available.
353  roundNum 2  Nothing             Ignored   [skipnotify]
354  roundNum 2  accuracy_round      Processed Overall stats for: c@k-el:/ (0 Rounds)
354  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
354  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
355  roundNum 2  OSP Missing player infoProcessed No weapon info available.
355  roundNum 2  Nothing             Ignored   [skipnotify]
356  roundNum 2  accuracy_round      Processed Overall stats for: recount-Ra!ser (0 Rounds)
356  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
356  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
357  roundNum 2  OSP Missing player infoProcessed No weapon info available.
357  roundNum 2  Nothing             Ignored   [skipnotify]
358  roundNum 2  accuracy_round      Processed Overall stats for: parcher1 (0 Rounds)
358  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
358  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
359  roundNum 2  OSP Missing player infoProcessed No weapon info available.
359  roundNum 2  Nothing             Ignored   [skipnotify]
360  roundNum 2  accuracy_round      Processed Overall stats for: conscious* (0 Rounds)
360  roundNum 2  Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
360  roundNum 2  Nothing             Ignored   [skipnotify]-------------------------------------------------
361  roundNum 2  OSP Missing player infoProcessed No weapon info available.
361  roundNum 2  Nothing             Ignored   [skipnotify]
362  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (South Service Halls):  __READY AS__
363  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (South Service Halls): [__AUTOPICK__]
364  roundNum 2  Suicide             Logged    [skipnotify]John_Mullins killed himself.
365  roundNum 2  Suicide             Logged    [skipnotify]parcher1 killed himself.
366  roundNum 2  Team kill           Logged    [skipnotify]conscious* WAS KILLED BY TEAMMATE c@k-el:/
367  roundNum 2  kill                Logged    [skipnotify]parcher1 was killed by recount-spaztik's Thompson
368  roundNum 2  Chat                Processed [skipnotify]: recount-spaztik (South Service Halls): Bye.
369  roundNum 2  kill                Logged    [skipnotify]MILES was killed by recount-doNka's Thompson
370  roundNum 2  Suicide             Logged    [skipnotify]recount-Ra!ser fell to his death.
371  roundNum 2  Chat                Processed [skipnotify]: parcher1 (unknown): Great shot.
372  roundNum 2  Chat                Processed [skipnotify]: parcher1 (unknown): Great shot.
373  roundNum 2  Team kill           Logged    [skipnotify]recount-doNka WAS KILLED BY TEAMMATE ltonlynigel
374  roundNum 2  Chat                Processed [skipnotify]: c@k-el:/ (unknown): Lets go.
375  roundNum 2  kill                Logged    [skipnotify]recount-spaztik was killed by parcher1's MP40
376  roundNum 2  Chat                Processed [skipnotify]: c@k-el:/ (unknown): Lets go.
377  roundNum 2  Team kill           Logged    [skipnotify]mooshu WAS KILLED BY TEAMMATE conscious*
378  roundNum 2  Team kill           Logged    [skipnotify]parcher1 WAS KILLED BY TEAMMATE conscious*
379  roundNum 2  Team kill           Logged    [skipnotify]bru WAS KILLED BY TEAMMATE ltonlynigel
380  roundNum 2  Chat                Processed [skipnotify]: recount-spaztik (South Service Halls): Bye.
381  roundNum 2  Chat                Processed [skipnotify]conscious*: rup
382  roundNum 2  Team Chat           Processed [skipnotify](ltonlynigel) (South Service Halls): READY
383  roundNum 2  Team kill           Logged    [skipnotify]recount-spaztik WAS KILLED BY TEAMMATE recount-doNka
384  roundNum 2  Team kill           Logged    [skipnotify]MILES WAS KILLED BY TEAMMATE c@k-el:/
384  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
385  roundNum 2  Team kill           Logged    [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE mooshu
386  roundNum 2  Chat                Processed [skipnotify]MILES: spaz ready?>
387  roundNum 2  Team kill           Logged    [skipnotify]MILES WAS KILLED BY TEAMMATE mooshu
388  roundNum 2  kill                Logged    [skipnotify]parcher1 was killed by recount-doNka's Thompson
389  roundNum 2  Team kill           Logged    [skipnotify]mooshu WAS KILLED BY TEAMMATE MILES
390  roundNum 2  Team kill           Logged    [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE MILES
390  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
391  roundNum 2  kill                Logged    [skipnotify]bru was killed by parcher1's MP40
392  roundNum 2  kill                Logged    [skipnotify]parcher1 was exploded by bru's grenade
393  roundNum 2  Team kill           Logged    [skipnotify]mooshu WAS KILLED BY TEAMMATE MILES
394  roundNum 2  Chat                Processed [skipnotify]conscious*: SPAZ
395  roundNum 2  Objective           Processed [skipnotify]*** INFO: Allies reclaim the Shipping Halls!
396  roundNum 2  Chat                Processed [skipnotify]MILES: spaz ready?>
397  roundNum 2  kill                Logged    [skipnotify]recount-doNka was killed by mooshu's MP40
398  roundNum 2  Chat                Processed [skipnotify]MILES: spaz ready?>
399  roundNum 2  Chat                Processed [skipnotify]: recount-spaztik (Allied Stronghold): Hi.
400  roundNum 2  Chat                Processed [skipnotify]MILES: spaz ready?>
401  roundNum 2  Chat                Processed [skipnotify]MILES: spaz ready?>
402  roundNum 2  Chat                Processed [skipnotify]MILES: spaz ready?>
403  roundNum 2  Objective           Processed [skipnotify]*** INFO: All players are now ready!
403  roundNum 2  Nothing             Ignored   recording to demos/2020-11-22/212213-recount-doNka-mp_ice.dm_60.
404  roundNum 2  Suicide             Logged    [skipnotify]ltonlynigel killed himself.
405  roundNum 2  Chat                Processed [skipnotify]: parcher1 (unknown): Yes!
406  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (Allied Deployment): [ MEDIC  ]
407  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (Allied Deployment): [ MEDIC  ]
408  roundNum 2  Team kill           Logged    [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE John_Mullins
409  roundNum 2  Chat                Processed [skipnotify]conscious*: re-rup
410  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (Allied Deployment): [ ENGIBEER ]
411  roundNum 2  Suicide             Logged    [skipnotify]recount-doNka killed himself.
412  roundNum 2  Team kill           Logged    [skipnotify]MILES WAS KILLED BY TEAMMATE John_Mullins
413  roundNum 2  Team kill           Logged    [skipnotify]parcher1 WAS KILLED BY TEAMMATE John_Mullins
413  roundNum 2  Nothing             Ignored   [skipnotify](recount-spaztik) (South Service Halls):lt & mp40
414  roundNum 2  Suicide             Logged    [skipnotify]John_Mullins killed himself.
414  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
414  roundNum 2  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 beta
414  roundNum 2  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
415  roundNum 2  Start               Processed [skipnotify]FIGHT!
416  roundNum 2  kill                Logged    [skipnotify]ltonlynigel was exploded by MILES's grenade
417  roundNum 2  kill                Logged    [skipnotify]John_Mullins was exploded by recount-doNka's grenade
417  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
417  roundNum 2  Bad panzer          Logged    [skipnotify]parcher1 was killed by bru
418  roundNum 2  kill                Logged    [skipnotify]conscious* was blasted by bru's Panzerfaust
419  roundNum 2  kill                Logged    [skipnotify]recount-spaztik was killed by MILES's MP40
420  roundNum 2  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Service Door!
420  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
421  roundNum 2  kill                Logged    [skipnotify]conscious* was killed by recount-prwlr's Thompson
421  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
421  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
422  roundNum 2  kill                Logged    [skipnotify]<<Robes>> was killed by FisterMiagi's Thompson
423  roundNum 2  kill                Logged    [skipnotify]ltonlynigel was killed by John_Mullins's MP40
424  roundNum 2  Vsay chat           Processed [skipnotify]: (ltonlynigel)(North Service Halls): Lets go.
425  roundNum 2  kill                Logged    [skipnotify]John_Mullins was killed by recount-prwlr's Thompson
426  roundNum 2  kill                Logged    [skipnotify]recount-prwlr was killed by MILES's MP40
427  roundNum 2  kill                Logged    [skipnotify]mooshu was exploded by recount-doNka's grenade
427  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
428  roundNum 2  kill                Logged    [skipnotify]c@k-el:/ was killed by recount-doNka's Thompson
429  roundNum 2  kill                Logged    [skipnotify]recount-doNka was exploded by c@k-el:/'s grenade
430  roundNum 2  kill                Logged    [skipnotify]MILES was killed by recount-prwlr's Thompson
431  roundNum 2  Suicide             Logged    [skipnotify]John_Mullins killed himself.
431  roundNum 2  Nothing             Ignored   [skipnotify]unknown cmd forcefps
432  roundNum 2  Team Chat           Processed [skipnotify](recount-Ra!ser) (South Service Halls): 34 ==> 04
433  roundNum 2  Objective           Processed [skipnotify]*** INFO: Service Door breached!
434  roundNum 2  kill                Logged    [skipnotify]parcher1 was blasted by bru's Panzerfaust
435  roundNum 2  kill                Logged    [skipnotify]ltonlynigel was killed by John_Mullins's MP40
436  roundNum 2  kill                Logged    [skipnotify]c@k-el:/ was shelled by ltonlynigel's artillery support
437  roundNum 2  kill                Logged    [skipnotify]FisterMiagi was exploded by MILES's grenade
437  roundNum 2  Nothing             Ignored   execing xstimer/xstimer
437  roundNum 2  Nothing             Ignored   execing xstimer/xstimer_repeat.cfg
437  roundNum 2  Nothing             Ignored   
437  roundNum 2  Nothing             Ignored   XS Timer, by Sujoy Roy, tweaked by donka
437  roundNum 2  Nothing             Ignored   
438  roundNum 2  Suicide             Logged    [skipnotify]ltonlynigel killed himself.
438  roundNum 2  Nothing             Ignored   execing xstimer/30.cfg
438  roundNum 2  Nothing             Ignored   :0*
438  roundNum 2  Nothing             Ignored   repeat:33
439  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (North Service Halls): [Enemy spawn @ 33/03]
439  roundNum 2  Nothing             Ignored   :4*
440  roundNum 2  kill                Logged    [skipnotify]recount-Ra!ser was killed by conscious*'s MP40
440  roundNum 2  Nothing             Ignored   execing xstimer/30.cfg
440  roundNum 2  Nothing             Ignored   repeat:33
440  roundNum 2  Nothing             Ignored   Spawn in 33
440  roundNum 2  Nothing             Ignored   :3*
440  roundNum 2  Nothing             Ignored   repeat:04
441  roundNum 2  Team Chat           Processed [skipnotify](recount-doNka) (North Service Halls): [Enemy spawn @ 04/34]
442  roundNum 2  kill                Logged    [skipnotify]recount-spaztik was killed by conscious*'s MP40
443  roundNum 2  Objective           Processed [skipnotify]*** INFO: Axis captures the Shipping Halls!
444  roundNum 2  Suicide             Logged    [skipnotify]John_Mullins killed himself.
445  roundNum 2  Objective           Processed [skipnotify]*** INFO: Allies reclaim the Shipping Halls!
446  roundNum 2  kill                Logged    [skipnotify]recount-prwlr was killed by c@k-el:/'s MP40
