Kills,Deaths,TK,TKd,Suicides,All_Deaths,OSP_Player,OSP_Team,OSP_Kills,OSP_Deaths,OSP_Suicides,OSP_TK,OSP_Eff,OSP_Gibs,OSP_Damage_Given,OSP_Damage_Received,OSP_Team_Damage,OSP_Score,player_strip,team_name,team_captain,round_order,Killer,round_guid,osp_guid,round_num,map,AdjScore,side,round_win,game_result
4.0,3.0,0.0,1.0,0.0,4.0,donka,Axis,13,8,1,0,61,1,2261,1570,18,4,,No tag,donka,11,donka,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,0,Defense,0.0,LOST
4.0,2.0,0.0,0.0,0.0,2.0,eternal_,Axis,8,7,0,0,53,0,1492,1965,0,6,,No tag,donka,11,eternal_,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,2,Defense,0.0,LOST
2.0,3.0,0.0,0.0,0.0,3.0,illkilla,Allies,7,8,3,1,46,0,1351,1447,92,14,,No tag,nigel,11,illkilla,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,12,Offense,1.0,WON
3.0,4.0,0.0,0.0,0.0,4.0,nigel,Allies,10,11,1,1,47,3,1870,1759,18,35,,No tag,nigel,11,nigel,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,32,Offense,1.0,WON
3.0,2.0,0.0,0.0,2.0,4.0,|RekeR|,Axis,7,11,4,1,38,0,1661,1448,50,9,,No tag,donka,11,|RekeR|,1157293745823d8a2e11eed54476befb,efd37b192f74d06a799a05eac3d00fc6,2,Frostbite,12,Defense,0.0,LOST
7.0,15.0,0.0,0.0,6.0,21.0,Cypher,Allies,7,21,6,0,25,0,1609,2527,0,14,,ll,John_Mullins,12,Cypher,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,25,Offense,0.0,R1MSB
12.0,9.0,0.0,0.0,4.0,13.0,CyyyyDUCK,Axis,12,11,4,0,52,2,1768,1745,0,104,,yy,eternal_,12,CyyyyDUCK,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,104,Defense,1.0,R1MSB
20.0,13.0,1.0,0.0,4.0,17.0,John_Mullins,Allies,20,17,4,1,54,1,3659,3030,144,56,,ll,John_Mullins,12,John_Mullins,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,51,Offense,0.0,R1MSB
9.0,10.0,1.0,1.0,2.0,13.0,SOURCE,Allies,9,12,2,1,42,6,1694,1548,234,41,,ll,John_Mullins,12,SOURCE,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,41,Offense,0.0,R1MSB
14.0,14.0,1.0,1.0,4.0,19.0,donka,Axis,14,18,4,1,43,1,2745,2758,341,53,,yy,eternal_,12,donka,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,54,Defense,1.0,R1MSB
17.0,11.0,1.0,0.0,7.0,18.0,eternal_,Axis,17,18,7,1,48,4,2977,2730,97,24,,yy,eternal_,12,eternal_,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,31,Defense,1.0,R1MSB
5.0,11.0,0.0,1.0,1.0,13.0,illkilla,Allies,5,12,1,0,29,2,1779,1987,18,22,,ll,John_Mullins,12,illkilla,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,20,Offense,0.0,R1MSB
6.0,7.0,0.0,1.0,4.0,12.0,|RekeR|,Axis,6,11,4,0,35,3,1602,1508,14,21,,yy,eternal_,12,|RekeR|,67bf048068510eff292f7020501c5528,a9afc39f5aa3cd46503733e4d535c6e3,1,Escape,27,Defense,1.0,R1MSB
8.0,9.0,0.0,0.0,2.0,11.0,Cypher,Axis,15,32,8,0,31,2,3583,4261,80,3,,No tag,John_Mullins,13,Cypher,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,1,Defense,1.0,FULLHOLD
8.0,17.0,1.0,1.0,3.0,21.0,CyyyyDUCK,Allies,20,30,7,1,40,2,3492,4644,111,56,,yy,donka,13,CyyyyDUCK,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,60,Offense,0.0,FULLHOLD
27.0,9.0,0.0,1.0,1.0,11.0,John_Mullins,Axis,47,27,5,1,63,2,8950,5883,144,77,,No tag,John_Mullins,13,John_Mullins,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,53,Defense,1.0,FULLHOLD
19.0,7.0,1.0,1.0,1.0,9.0,SOURCE,Axis,28,20,3,2,58,7,4923,3570,318,97,,No tag,John_Mullins,13,SOURCE,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,84,Defense,1.0,FULLHOLD
14.0,20.0,2.0,1.0,3.0,24.0,donka,Allies,28,40,7,3,41,2,5954,6309,541,50,,yy,donka,13,donka,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,51,Offense,0.0,FULLHOLD
9.0,19.0,0.0,2.0,3.0,24.0,eternal_,Allies,26,40,11,1,39,5,5424,6623,119,17,,yy,donka,13,eternal_,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,17,Offense,0.0,FULLHOLD
8.0,9.0,2.0,1.0,7.0,17.0,illkilla,Axis,13,28,8,2,31,6,3587,3397,242,20,,No tag,John_Mullins,13,illkilla,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,39,Defense,1.0,FULLHOLD
14.0,6.0,0.0,0.0,4.0,10.0,nigel,Axis,14,8,4,0,63,1,1938,1533,14,67,,No tag,John_Mullins,13,nigel,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,65,Defense,1.0,FULLHOLD
9.0,20.0,2.0,1.0,6.0,27.0,|RekeR|,Allies,15,37,10,2,28,5,3774,5405,266,13,,yy,donka,13,|RekeR|,dda3399facc8b9c9c5d881994d54a697,aa365f094e5ba7fe08d1bac26c830d97,2,Escape,28,Offense,0.0,FULLHOLD
7.0,4.0,0.0,0.0,2.0,6.0,Cypher,Axis,7,6,2,0,53,0,1200,862,5,10,,No tag,nigel,14,Cypher,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,9,Defense,0.0,R1MSB
10.0,7.0,0.0,0.0,3.0,10.0,John_Mullins,Axis,10,10,3,0,50,0,2168,1718,14,5,,No tag,nigel,14,John_Mullins,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,4,Defense,0.0,R1MSB
5.0,8.0,0.0,1.0,1.0,10.0,SOURCE,Axis,5,9,1,0,35,2,1192,1113,105,28,,No tag,nigel,14,SOURCE,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,26,Defense,0.0,R1MSB
6.0,10.0,0.0,0.0,2.0,12.0,donka,Allies,6,12,2,0,33,0,1312,1848,92,4,,No tag,eternal_,14,donka,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,4,Offense,1.0,R1MSB
8.0,9.0,0.0,0.0,1.0,10.0,eternal_,Allies,8,10,1,0,44,0,1424,1876,18,53,,No tag,eternal_,14,eternal_,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,48,Offense,1.0,R1MSB
6.0,6.0,0.0,1.0,3.0,10.0,illkilla,Allies,6,9,3,0,40,2,1208,1108,251,17,,No tag,eternal_,14,illkilla,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,20,Offense,1.0,R1MSB
12.0,6.0,1.0,0.0,1.0,7.0,nigel,Axis,12,7,1,1,63,3,1718,1324,64,12,,No tag,nigel,14,nigel,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,6,Defense,0.0,R1MSB
5.0,9.0,1.0,0.0,2.0,11.0,|RekeR|,Allies,5,11,2,1,31,2,1073,1446,108,9,,No tag,eternal_,14,|RekeR|,de54c5adc7939462cd53a61e0dd4cc6b,4e82ad84ade9e1f2d8f4b6bc9a162706,1,Escape,13,Offense,1.0,R1MSB
4.0,4.0,0.0,0.0,2.0,6.0,Cypher,Allies,11,12,4,0,47,0,1785,1709,5,48,,No tag,nigel,15,Cypher,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,50,Offense,1.0,WON
8.0,6.0,0.0,0.0,3.0,9.0,John_Mullins,Allies,18,19,6,0,48,0,3822,2980,104,16,,No tag,nigel,15,John_Mullins,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,17,Offense,1.0,WON
6.0,8.0,0.0,1.0,3.0,12.0,SOURCE,Allies,11,20,4,0,35,4,2551,2384,161,7,,No tag,nigel,15,SOURCE,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,10,Offense,1.0,WON
2.0,6.0,1.0,0.0,1.0,7.0,donka,Axis,8,19,3,1,29,2,1848,2880,156,0,,No tag,illkilla,15,donka,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,4,Defense,0.0,LOST
5.0,5.0,0.0,0.0,3.0,8.0,eternal_,Axis,13,18,4,0,41,2,2684,2832,108,10,,No tag,illkilla,15,eternal_,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,14,Defense,0.0,LOST
9.0,8.0,0.0,0.0,2.0,10.0,illkilla,Axis,15,19,5,0,44,3,2453,2372,337,25,,No tag,illkilla,15,illkilla,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,22,Defense,0.0,LOST
9.0,5.0,1.0,0.0,2.0,7.0,nigel,Allies,21,14,3,2,60,4,2728,2288,100,17,,No tag,nigel,15,nigel,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,17,Offense,1.0,WON
7.0,8.0,0.0,1.0,3.0,12.0,|RekeR|,Axis,12,22,5,1,35,3,2376,2802,108,21,,No tag,illkilla,15,|RekeR|,a0285545bdd0559f7c64af14d66f3bdb,b71a00eec22fa95ffc3f12bf577127cd,2,Escape,23,Defense,0.0,LOST
