kill,TK,Deaths,TKd,Suicide,Deaths2,player,team,frags,deaths,suicides,teamkills,Eff,gibs,dmg,dmr,teamdmg,score,player_strip,team_name,team_captain,round_order,killer,round_guid,osp_guid,round_num,map,side,round_win,game_result
13.0,1.0,9.0,0.0,2.0,11.0,Kittens,Allies,23,19,2,3,54,2,4088,3660,136,23,Kittens,No tag,Kittens,9,Kittens,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Offense,0.0,LOST
7.0,0.0,5.0,0.0,7.0,12.0,caffeine,Axis,12,20,11,1,37,9,3598,2050,305,-4,caffeine,No tag,murkey,9,caffeine,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
5.0,0.0,10.0,0.0,3.0,13.0,corpsE,Allies,10,22,5,0,31,11,2630,3261,50,5,corpsE,No tag,Kittens,9,corpsE,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Offense,0.0,LOST
9.0,0.0,6.0,0.0,0.0,0.0,donkz,Axis,17,15,2,0,53,1,2630,2890,72,16,donkz,No tag,murkey,9,donkz,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
8.0,0.0,8.0,0.0,2.0,10.0,fX WarRi0R,Allies,16,22,4,1,42,6,2901,3670,169,30,fX WarRi0R,No tag,Kittens,9,fX WarRi0R,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Offense,0.0,LOST
12.0,1.0,8.0,0.0,4.0,12.0,murkey,Axis,25,25,8,1,50,2,4459,3496,369,18,murkey,No tag,murkey,9,murkey,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
5.0,0.0,5.0,0.0,8.0,13.0,nigel,Axis,11,25,9,0,30,4,2384,2790,42,9,nigel,No tag,murkey,9,nigel,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
4.0,1.0,7.0,0.0,1.0,8.0,rekernator,Axis,9,13,2,1,40,3,1410,2547,373,2,rekernator,No tag,murkey,9,rekernator,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Defense,1.0,WON
5.0,0.0,9.0,0.0,2.0,11.0,s*ra!ser,Allies,18,19,7,0,48,14,5186,3376,0,1,s*ra!ser,No tag,Kittens,9,s*ra!ser,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Offense,0.0,LOST
6.0,0.0,10.0,1.0,4.0,14.0,tragiC,Allies,12,25,8,3,32,3,2528,2842,806,-2,tragiC,No tag,Kittens,9,tragiC,02683e2343d33aa2cb9ba45ec58714dd,f5ffb162fb8e1370e8cc0cc1b4297ae1,2,Frostbite,Offense,0.0,LOST
9.0,2.0,16.0,1.0,0.0,0.0,Dress3r!,Allies,9,16,0,2,36,3,1765,2627,208,29,Dress3r!,No tag,Kittens,10,Dress3r!,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
12.0,0.0,9.0,1.0,3.0,12.0,John_Mullins,Axis,12,12,3,0,50,1,2819,2397,74,18,John_Mullins,No tag,murkey,10,John_Mullins,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
14.0,0.0,10.0,0.0,6.0,16.0,KernKraft 4000,Axis,14,16,6,0,46,1,2659,2057,123,13,KernKraft 4000,No tag,murkey,10,KernKraft 4000,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
20.0,1.0,18.0,1.0,1.0,19.0,Kittens,Allies,20,19,1,1,51,3,4434,3803,36,37,Kittens,No tag,Kittens,10,Kittens,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
5.0,0.0,17.0,1.0,0.0,0.0,L04din9,Allies,5,17,0,0,22,3,988,2518,18,18,L04din9,No tag,Kittens,10,L04din9,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
2.0,0.0,3.0,0.0,0.0,0.0,audzine,Allies,2,3,0,0,40,0,404,494,0,7,audzine,No tag,Kittens,10,audzine,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
14.0,1.0,6.0,1.0,12.0,18.0,caffeine,Axis,14,13,12,1,51,12,4147,1222,249,-7,caffeine,No tag,murkey,10,caffeine,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
7.0,0.0,21.0,1.0,2.0,23.0,corpsE,Allies,7,23,2,0,23,4,2230,3943,150,21,corpsE,No tag,Kittens,10,corpsE,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
13.0,1.0,9.0,0.0,0.0,0.0,donkz,Axis,13,9,0,1,59,3,2448,2669,134,34,donkz,No tag,murkey,10,donkz,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
13.0,2.0,17.0,0.0,2.0,19.0,fX WarRi0R,Allies,13,19,2,2,40,5,1837,3640,202,42,fX WarRi0R,No tag,Kittens,10,fX WarRi0R,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
30.0,2.0,9.0,0.0,7.0,16.0,murkey,Axis,30,16,7,2,65,3,4050,1882,312,54,murkey,No tag,murkey,10,murkey,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
14.0,0.0,13.0,2.0,4.0,17.0,nigel,Axis,14,17,4,0,45,5,2458,1896,14,47,nigel,No tag,murkey,10,nigel,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
18.0,1.0,9.0,1.0,0.0,0.0,rekernator,Axis,18,9,0,1,66,6,2609,2017,145,75,rekernator,No tag,murkey,10,rekernator,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Defense,0.0,R1MSB
8.0,0.0,11.0,0.0,4.0,15.0,s*ra!ser,Allies,8,15,4,0,34,4,1832,2183,0,8,s*ra!ser,No tag,Kittens,10,s*ra!ser,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,Offense,1.0,R1MSB
1.0,0.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,10,tragiC,7c1d917f155571d603f97a581301ccd4,03d3ce0e6a1ad61c31e9a85ac28a352d,1,Frostbite,,,R1MSB
3.0,1.0,3.0,0.0,0.0,0.0,Dress3r!,Axis,12,19,0,3,38,4,2501,3102,630,2,Dress3r!,No tag,s*ra!ser,11,Dress3r!,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Defense,0.0,LOST
2.0,0.0,3.0,0.0,1.0,4.0,John_Mullins,Allies,14,16,4,0,46,1,3449,3475,110,-1,John_Mullins,No tag,caffeine,11,John_Mullins,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Offense,1.0,WON
3.0,0.0,3.0,0.0,0.0,0.0,Kittens,Axis,23,22,1,1,51,4,4827,4284,161,5,Kittens,No tag,s*ra!ser,11,Kittens,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Defense,0.0,LOST
1.0,0.0,3.0,0.0,2.0,5.0,L04din9,Axis,6,22,2,0,21,4,1558,3066,46,-5,L04din9,No tag,s*ra!ser,11,L04din9,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Defense,0.0,LOST
7.0,0.0,1.0,1.0,1.0,2.0,caffeine,Allies,21,14,13,1,60,15,5346,1652,249,4,caffeine,No tag,caffeine,11,caffeine,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Offense,1.0,WON
2.0,0.0,2.0,0.0,0.0,0.0,corpsE,Axis,9,25,2,0,26,5,2426,4209,150,3,corpsE,No tag,s*ra!ser,11,corpsE,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Defense,0.0,LOST
1.0,1.0,1.0,0.0,0.0,0.0,donkz,Allies,14,10,0,2,58,3,2484,3050,274,9,donkz,No tag,caffeine,11,donkz,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Offense,1.0,WON
2.0,0.0,2.0,1.0,2.0,4.0,fX WarRi0R,Axis,15,23,4,2,39,6,2571,4200,202,-3,fX WarRi0R,No tag,s*ra!ser,11,fX WarRi0R,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Defense,0.0,LOST
4.0,0.0,2.0,0.0,1.0,3.0,murkey,Allies,34,19,8,2,64,3,4562,2208,312,12,murkey,No tag,caffeine,11,murkey,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Offense,1.0,WON
3.0,0.0,2.0,0.0,1.0,3.0,nigel,Allies,17,20,5,0,45,7,2864,2312,14,31,nigel,No tag,caffeine,11,nigel,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Offense,1.0,WON
3.0,0.0,2.0,0.0,2.0,4.0,rekernator,Allies,21,13,2,1,61,6,3085,2581,163,3,rekernator,No tag,caffeine,11,rekernator,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Offense,1.0,WON
4.0,0.0,4.0,0.0,1.0,5.0,s*ra!ser,Axis,12,19,5,0,38,7,2857,2836,0,11,s*ra!ser,No tag,s*ra!ser,11,s*ra!ser,9797a7fba230f12e5defbdc5c9f96433,7ca1861e2a0961b328f221f1044573d6,2,Frostbite,Defense,0.0,LOST
4.0,0.0,6.0,1.0,0.0,0.0,(tE)DeadEye,Allies,4,6,0,0,40,0,578,1269,0,10,(tE)DeadEye,No tag,donkz,12,(tE)DeadEye,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
7.0,1.0,5.0,0.0,0.0,0.0,Dress3r!,Axis,7,5,0,1,58,0,1634,1192,142,16,Dress3r!,No tag,s*ra!ser,12,Dress3r!,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
5.0,0.0,9.0,0.0,1.0,10.0,John_Mullins,Allies,5,10,1,0,33,0,1344,2211,0,11,John_Mullins,No tag,donkz,12,John_Mullins,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
6.0,0.0,8.0,0.0,4.0,12.0,KernKraft 4000,Allies,5,12,4,0,29,4,1851,1247,18,-3,KernKraft 4000,No tag,donkz,12,KernKraft 4000,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
13.0,1.0,6.0,0.0,6.0,12.0,Kittens,Axis,13,11,6,1,54,6,2449,1213,123,6,Kittens,No tag,s*ra!ser,12,Kittens,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
6.0,0.0,7.0,1.0,0.0,0.0,L04din9,Axis,6,7,0,0,46,2,695,992,0,21,L04din9,No tag,s*ra!ser,12,L04din9,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
2.0,1.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,12,SOD]aGGeR,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,,,R1MSB
5.0,1.0,10.0,1.0,4.0,14.0,caffeine,Allies,5,14,4,1,26,4,1180,1709,87,1,caffeine,No tag,donkz,12,caffeine,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
10.0,0.0,3.0,0.0,2.0,5.0,corpsE,Axis,10,5,2,0,66,8,1372,1314,50,16,corpsE,No tag,s*ra!ser,12,corpsE,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
8.0,0.0,7.0,0.0,0.0,0.0,donkz,Allies,8,7,0,0,53,3,1166,2052,144,15,donkz,No tag,donkz,12,donkz,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
10.0,1.0,5.0,0.0,0.0,0.0,fX WarRi0R,Axis,10,4,0,1,71,4,2287,1168,84,15,fX WarRi0R,No tag,s*ra!ser,12,fX WarRi0R,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
5.0,1.0,10.0,0.0,2.0,12.0,murkey,Allies,5,12,2,1,29,4,1024,1949,86,53,murkey,No tag,donkz,12,murkey,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
3.0,0.0,12.0,0.0,1.0,13.0,nigel,Allies,3,13,1,0,18,3,652,2128,0,5,nigel,No tag,donkz,12,nigel,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
5.0,0.0,3.0,1.0,1.0,4.0,peniswrinkle,Axis,5,4,1,0,55,1,851,764,0,7,peniswrinkle,No tag,s*ra!ser,12,peniswrinkle,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
4.0,0.0,6.0,0.0,2.0,8.0,rekernator,Allies,4,8,2,0,33,2,759,1353,18,8,rekernator,No tag,donkz,12,rekernator,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Offense,1.0,R1MSB
15.0,0.0,4.0,2.0,4.0,8.0,s*ra!ser,Axis,15,6,4,0,71,11,4028,712,0,3,s*ra!ser,No tag,s*ra!ser,12,s*ra!ser,1e0361b31aedb578187f61fe93489f87,5fdd32c3477cfbb80ae2c46348e964da,1,Village,Defense,0.0,R1MSB
4.0,1.0,7.0,2.0,0.0,0.0,(tE)DeadEye,Axis,8,13,0,1,38,0,1374,3051,114,10,(tE)DeadEye,No tag,KernKraft 4000,13,(tE)DeadEye,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
6.0,2.0,7.0,1.0,1.0,8.0,Dress3r!,Allies,13,13,1,3,50,2,3062,2375,518,5,Dress3r!,No tag,s*ra!ser,13,Dress3r!,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
11.0,1.0,7.0,0.0,1.0,8.0,John_Mullins,Axis,16,18,2,1,47,1,3666,4140,340,25,John_Mullins,No tag,KernKraft 4000,13,John_Mullins,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
16.0,5.0,1.0,0.0,12.0,13.0,KernKraft 4000,Axis,21,22,16,5,48,13,5679,1574,1398,-25,KernKraft 4000,No tag,KernKraft 4000,13,KernKraft 4000,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
8.0,0.0,15.0,1.0,2.0,17.0,Kittens,Allies,21,28,8,1,42,8,4090,3725,191,16,Kittens,No tag,s*ra!ser,13,Kittens,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
1.0,1.0,11.0,1.0,1.0,12.0,L04din9,Allies,7,18,1,1,28,2,1234,3205,232,3,L04din9,No tag,s*ra!ser,13,L04din9,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
9.0,2.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,13,SOD]aGGeR,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,,,
9.0,0.0,7.0,1.0,4.0,11.0,caffeine,Axis,14,25,8,1,35,6,2382,2909,87,38,caffeine,No tag,KernKraft 4000,13,caffeine,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
5.0,0.0,8.0,0.0,5.0,13.0,corpsE,Allies,15,18,7,0,45,15,2046,3099,122,-6,corpsE,No tag,s*ra!ser,13,corpsE,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
9.0,0.0,3.0,4.0,0.0,0.0,donkz,Axis,17,10,0,0,62,7,2790,2804,228,15,donkz,No tag,KernKraft 4000,13,donkz,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
5.0,1.0,15.0,0.0,1.0,16.0,fX WarRi0R,Allies,15,19,1,2,44,6,3618,3806,389,14,fX WarRi0R,No tag,s*ra!ser,13,fX WarRi0R,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
6.0,1.0,8.0,1.0,2.0,10.0,murkey,Axis,11,22,4,2,33,5,2387,3601,306,16,murkey,No tag,KernKraft 4000,13,murkey,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
11.0,1.0,5.0,2.0,6.0,11.0,nigel,Axis,14,24,7,1,36,10,3060,2844,191,39,nigel,No tag,KernKraft 4000,13,nigel,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
4.0,0.0,6.0,3.0,0.0,0.0,peniswrinkle,Allies,9,10,1,0,47,2,1573,2154,0,4,peniswrinkle,No tag,s*ra!ser,13,peniswrinkle,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
13.0,2.0,8.0,1.0,0.0,0.0,rekernator,Axis,17,16,2,2,51,5,2683,3076,408,37,rekernator,No tag,KernKraft 4000,13,rekernator,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Defense,1.0,WON
8.0,0.0,10.0,0.0,3.0,13.0,s*ra!ser,Allies,23,17,7,0,57,19,6543,2642,0,9,s*ra!ser,No tag,s*ra!ser,13,s*ra!ser,71cd8681d05e547fd3eaad30b042f1a8,154a2212cde6f75ec548bd776ca51049,2,Village,Offense,0.0,LOST
1.0,0.0,2.0,0.0,0.0,0.0,(tE)DeadEye,Axis,1,2,0,0,33,0,142,346,0,2,(tE)DeadEye,No tag,KernKraft 4000,14,(tE)DeadEye,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
2.0,0.0,4.0,0.0,0.0,0.0,John_Mullins,Axis,2,4,0,0,33,0,656,531,0,2,John_Mullins,No tag,KernKraft 4000,14,John_Mullins,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
5.0,2.0,0.0,0.0,3.0,0.0,KernKraft 4000,Axis,4,0,3,2,100,3,963,72,828,-10,KernKraft 4000,No tag,KernKraft 4000,14,KernKraft 4000,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
3.0,2.0,2.0,0.0,0.0,0.0,Kittens,Allies,3,2,0,2,60,2,421,252,422,22,Kittens,No tag,rekernator,14,Kittens,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Offense,1.0,R1MSB
1.0,0.0,1.0,1.0,1.0,2.0,caffeine,Axis,1,2,1,0,33,0,114,162,117,-2,caffeine,No tag,KernKraft 4000,14,caffeine,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
1.0,0.0,1.0,0.0,0.0,0.0,corpsE,Allies,1,1,0,0,50,5,230,472,18,3,corpsE,No tag,rekernator,14,corpsE,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Offense,1.0,R1MSB
1.0,0.0,3.0,0.0,0.0,0.0,donkz,Axis,1,3,0,0,25,1,205,622,0,3,donkz,No tag,KernKraft 4000,14,donkz,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
1.0,1.0,3.0,1.0,0.0,0.0,fX WarRi0R,Allies,1,2,0,1,33,0,234,633,207,-2,fX WarRi0R,No tag,rekernator,14,fX WarRi0R,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Offense,1.0,R1MSB
3.0,0.0,1.0,1.0,0.0,0.0,murkey,Axis,3,1,0,0,75,0,548,162,0,5,murkey,No tag,KernKraft 4000,14,murkey,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
2.0,0.0,2.0,0.0,0.0,0.0,nigel,Axis,2,2,0,0,50,0,228,333,0,2,nigel,No tag,KernKraft 4000,14,nigel,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Defense,0.0,R1MSB
2.0,0.0,2.0,0.0,0.0,0.0,peniswrinkle,Allies,2,2,0,0,50,0,266,433,0,6,peniswrinkle,No tag,rekernator,14,peniswrinkle,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Offense,1.0,R1MSB
4.0,0.0,2.0,0.0,0.0,0.0,rekernator,Allies,4,2,0,0,66,0,514,242,0,9,rekernator,No tag,rekernator,14,rekernator,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Offense,1.0,R1MSB
2.0,0.0,3.0,1.0,0.0,0.0,s*ra!ser,Allies,2,3,0,0,40,1,527,592,0,3,s*ra!ser,No tag,rekernator,14,s*ra!ser,fee9524bd6117636ea19abce370c0ad8,0333ec45a2779a81d01731634c7e3bdf,1,Sub,Offense,1.0,R1MSB
3.0,0.0,3.0,0.0,0.0,0.0,(tE)DeadEye,Allies,4,5,0,0,44,0,428,1283,36,14,(tE)DeadEye,No tag,KernKraft 4000,15,(tE)DeadEye,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
1.0,0.0,4.0,0.0,0.0,0.0,John_Mullins,Allies,3,8,0,0,27,0,904,1593,18,1,John_Mullins,No tag,KernKraft 4000,15,John_Mullins,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
4.0,0.0,2.0,0.0,2.0,4.0,KernKraft 4000,Allies,8,3,5,2,72,5,2084,435,828,-2,KernKraft 4000,No tag,KernKraft 4000,15,KernKraft 4000,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
5.0,0.0,3.0,0.0,0.0,0.0,Kittens,Axis,8,5,0,2,61,2,1089,901,436,5,Kittens,No tag,s*ra!ser,15,Kittens,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Defense,1.0,WON
2.0,0.0,2.0,0.0,0.0,0.0,L04din9,Axis,2,4,0,0,33,2,128,512,14,3,L04din9,No tag,s*ra!ser,15,L04din9,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Defense,1.0,WON
2.0,0.0,4.0,0.0,2.0,6.0,caffeine,Allies,3,8,3,0,27,0,470,824,171,4,caffeine,No tag,KernKraft 4000,15,caffeine,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
3.0,0.0,2.0,0.0,0.0,0.0,donkz,Allies,4,5,0,0,44,1,607,877,0,3,donkz,No tag,KernKraft 4000,15,donkz,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
4.0,0.0,2.0,0.0,0.0,0.0,fX WarRi0R,Axis,5,4,0,1,55,0,733,897,207,4,fX WarRi0R,No tag,s*ra!ser,15,fX WarRi0R,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Defense,1.0,WON
1.0,1.0,3.0,0.0,0.0,0.0,murkey,Allies,4,4,0,1,50,1,742,579,185,3,murkey,No tag,KernKraft 4000,15,murkey,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
2.0,0.0,3.0,1.0,1.0,4.0,nigel,Allies,4,6,1,0,40,0,454,879,68,3,nigel,No tag,KernKraft 4000,15,nigel,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Offense,0.0,LOST
4.0,0.0,2.0,0.0,0.0,0.0,rekernator,Axis,8,4,0,0,66,0,1362,554,0,4,rekernator,No tag,s*ra!ser,15,rekernator,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Defense,1.0,WON
6.0,0.0,2.0,0.0,2.0,4.0,s*ra!ser,Axis,8,7,2,0,53,5,2290,858,0,0,s*ra!ser,No tag,s*ra!ser,15,s*ra!ser,450ea11b547b366e80fa8d8a023ff3be,e58f7e813173618ba5285d2669dd6794,2,Sub,Defense,1.0,WON
3.0,2.0,12.0,0.0,1.0,13.0,(tE)DeadEye,Allies,3,13,1,2,18,0,711,2447,108,23,(tE)DeadEye,No tag,nigel,16,(tE)DeadEye,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
9.0,0.0,13.0,1.0,4.0,17.0,John_Mullins,Allies,9,17,4,0,34,0,2527,3003,140,1,John_Mullins,No tag,nigel,16,John_Mullins,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
14.0,0.0,12.0,0.0,9.0,21.0,KernKraft 4000,Allies,14,19,9,0,42,7,3417,2386,81,-13,KernKraft 4000,No tag,nigel,16,KernKraft 4000,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
