round_guid,line_order,round_order,round_num,event,killer,mod,victim
07c686e623999367b3a480a775a1cc57,401,2,2,Objective,Axis,Offense flag,Allies
07c686e623999367b3a480a775a1cc57,403,2,2,Suicide,,/kill,/mute Op!o
07c686e623999367b3a480a775a1cc57,404,2,2,kill,----E caffeine,MP40,/mute sem
07c686e623999367b3a480a775a1cc57,405,2,2,kill,----E copserr,Thompson,/mute Op!o
07c686e623999367b3a480a775a1cc57,406,2,2,kill,----E caffeine,MP40,/mute eternal
07c686e623999367b3a480a775a1cc57,407,2,2,kill,----E jaytee,Panzerfaust,/mute ABomB
07c686e623999367b3a480a775a1cc57,408,2,2,kill,----E caffeine,Airstrike,/mute eternal
07c686e623999367b3a480a775a1cc57,409,2,2,kill,/mute nigel,MP40,----E jaytee
07c686e623999367b3a480a775a1cc57,410,2,2,kill,----E jaytee,Grenade,/mute Op!o
07c686e623999367b3a480a775a1cc57,411,2,2,Suicide,,/kill,----E copserr
07c686e623999367b3a480a775a1cc57,412,2,2,kill,----E caffeine,MP40,/mute sem
07c686e623999367b3a480a775a1cc57,413,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,414,2,2,Suicide,,/kill,/mute doNka
07c686e623999367b3a480a775a1cc57,415,2,2,kill,----E jaytee,Panzerfaust,/mute Op!o
07c686e623999367b3a480a775a1cc57,416,2,2,kill,----E jaytee,Panzerfaust,/mute nigel
07c686e623999367b3a480a775a1cc57,417,2,2,kill,----E copserr,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,418,2,2,Team kill,----E jaytee,None,----E copserr
07c686e623999367b3a480a775a1cc57,419,2,2,kill,----E caffeine,MP40,/mute doNka
07c686e623999367b3a480a775a1cc57,420,2,2,Team kill,----E Spuddy,None,----E oreo
07c686e623999367b3a480a775a1cc57,421,2,2,kill,/mute sem,MP40,----E jaytee
07c686e623999367b3a480a775a1cc57,422,2,2,Objective,Axis,Defense flag,Allies
07c686e623999367b3a480a775a1cc57,423,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,424,2,2,kill,----E oreo,MP40,/mute eternal
07c686e623999367b3a480a775a1cc57,425,2,2,kill,/mute sem,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,426,2,2,Objective,Axis,Offense flag,Allies
07c686e623999367b3a480a775a1cc57,427,2,2,kill,/mute ABomB,MP40,----E caffeine
07c686e623999367b3a480a775a1cc57,428,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,429,2,2,kill,----E jaytee,Grenade,/mute sem
07c686e623999367b3a480a775a1cc57,430,2,2,kill,----E oreo,MP40,/mute Op!o
07c686e623999367b3a480a775a1cc57,430,2,2,kill,----E jaytee,Panzerfaust,/mute ABomB
07c686e623999367b3a480a775a1cc57,431,2,2,kill,----E copserr,Thompson,/mute nigel
07c686e623999367b3a480a775a1cc57,432,2,2,kill,----E oreo,MP40,/mute eternal
07c686e623999367b3a480a775a1cc57,433,2,2,kill,----E caffeine,MP40,/mute sem
07c686e623999367b3a480a775a1cc57,434,2,2,kill,----E copserr,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,435,2,2,Suicide,,/kill,----E copserr
07c686e623999367b3a480a775a1cc57,436,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,437,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,438,2,2,kill,/mute nigel,MP40,----E copserr
07c686e623999367b3a480a775a1cc57,439,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,440,2,2,kill,----E jaytee,Panzerfaust,/mute eternal
07c686e623999367b3a480a775a1cc57,441,2,2,kill,----E jaytee,Panzerfaust,/mute nigel
07c686e623999367b3a480a775a1cc57,442,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,443,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,444,2,2,kill,----E Spuddy,Thompson,/mute eternal
07c686e623999367b3a480a775a1cc57,445,2,2,kill,----E Spuddy,Thompson,/mute nigel
07c686e623999367b3a480a775a1cc57,446,2,2,kill,----E jaytee,Panzerfaust,/mute ABomB
07c686e623999367b3a480a775a1cc57,447,2,2,kill,----E caffeine,MP40,/mute Op!o
07c686e623999367b3a480a775a1cc57,448,2,2,kill,----E copserr,Thompson,/mute sem
07c686e623999367b3a480a775a1cc57,449,2,2,Suicide,,/kill,----E copserr
07c686e623999367b3a480a775a1cc57,451,2,2,Suicide,,/kill,----E jaytee
07c686e623999367b3a480a775a1cc57,452,2,2,Suicide,,/kill,----E caffeine
07c686e623999367b3a480a775a1cc57,453,2,2,kill,/mute doNka,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,455,2,2,kill,----E copserr,Thompson,/mute sem
07c686e623999367b3a480a775a1cc57,456,2,2,kill,----E jaytee,Panzerfaust,/mute sem
07c686e623999367b3a480a775a1cc57,457,2,2,Team kill,----E Spuddy,None,----E copserr
07c686e623999367b3a480a775a1cc57,458,2,2,kill,/mute eternal,Luger,----E caffeine
07c686e623999367b3a480a775a1cc57,459,2,2,kill,----E caffeine,Artillery,/mute nigel
07c686e623999367b3a480a775a1cc57,460,2,2,kill,/mute ABomB,MP40,----E jaytee
07c686e623999367b3a480a775a1cc57,461,2,2,kill,----E oreo,MP40,/mute eternal
07c686e623999367b3a480a775a1cc57,462,2,2,kill,----E oreo,MP40,/mute nigel
07c686e623999367b3a480a775a1cc57,463,2,2,kill,----E caffeine,MP40,/mute Op!o
07c686e623999367b3a480a775a1cc57,464,2,2,kill,----E Spuddy,Thompson,/mute ABomB
07c686e623999367b3a480a775a1cc57,465,2,2,kill,----E copserr,Thompson,/mute doNka
07c686e623999367b3a480a775a1cc57,466,2,2,kill,----E caffeine,MP40,/mute nigel
07c686e623999367b3a480a775a1cc57,467,2,2,kill,----E caffeine,Colt,/mute doNka
07c686e623999367b3a480a775a1cc57,468,2,2,kill,/mute sem,MP40,----E v1k!ng
07c686e623999367b3a480a775a1cc57,469,2,2,Suicide,,Grenade,----E jaytee
07c686e623999367b3a480a775a1cc57,470,2,2,kill,----E caffeine,MP40,/mute sem
07c686e623999367b3a480a775a1cc57,472,2,2,kill,/mute eternal,Luger,----E copserr
07c686e623999367b3a480a775a1cc57,474,2,2,Suicide,,/kill,/mute eternal
