round_guid,line_order,round_order,round_num,event,killer,mod,victim
4130a36cf4e19f8148a0d8092a9357ae,930,5,2,kill,caffeine,MP40,L04din9
4130a36cf4e19f8148a0d8092a9357ae,931,5,2,kill,tragiC,Thompson,KernKraft 4000
4130a36cf4e19f8148a0d8092a9357ae,932,5,2,kill,corpsE,Thompson,nigel
4130a36cf4e19f8148a0d8092a9357ae,933,5,2,kill,John_Mullins,Luger,corpsE
4130a36cf4e19f8148a0d8092a9357ae,934,5,2,kill,Dress3r!,MP40,John_Mullins
4130a36cf4e19f8148a0d8092a9357ae,935,5,2,kill,Dress3r!,MP40,caffeine
4130a36cf4e19f8148a0d8092a9357ae,936,5,2,kill,donkz,MP40,Dress3r!
4130a36cf4e19f8148a0d8092a9357ae,937,5,2,Objective,Axis,Offense flag,Allies
4130a36cf4e19f8148a0d8092a9357ae,938,5,2,kill,fX WarRi0R,Grenade,donkz
4130a36cf4e19f8148a0d8092a9357ae,940,5,2,Objective,Axis,Mid objective,Allies
4130a36cf4e19f8148a0d8092a9357ae,941,5,2,kill,s*ra!ser,Panzerfaust,nigel
4130a36cf4e19f8148a0d8092a9357ae,942,5,2,Suicide,,Panzerfaust,s*ra!ser
4130a36cf4e19f8148a0d8092a9357ae,943,5,2,kill,John_Mullins,MP40,fX WarRi0R
4130a36cf4e19f8148a0d8092a9357ae,944,5,2,kill,caffeine,Luger,tragiC
4130a36cf4e19f8148a0d8092a9357ae,945,5,2,kill,murkey,Panzerfaust,Kittens
4130a36cf4e19f8148a0d8092a9357ae,946,5,2,Objective,Axis,Stole objective,Allies
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1020,6,1,kill,s*ra!ser,Panzerfaust,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1021,6,1,kill,donkz,Grenade,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1022,6,1,Objective,Allies,Offense plant,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1023,6,1,kill,KernKraft 4000,Airstrike,Kittens
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1024,6,1,kill,murkey,MP40,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1025,6,1,kill,caffeine,Panzerfaust,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1026,6,1,Suicide,,Panzerfaust,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1027,6,1,kill,caffeine,Panzerfaust,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1028,6,1,Suicide,,/kill,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1029,6,1,kill,tragiC,MP40,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1031,6,1,kill,caffeine,Panzerfaust,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1032,6,1,kill,caffeine,Panzerfaust,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1034,6,1,kill,Kittens,Thompson,KernKraft 4000
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1036,6,1,kill,murkey,MP40,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1037,6,1,kill,donkz,MP40,tragiC
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1038,6,1,kill,murkey,MP40,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1039,6,1,Objective,Allies,Mid objective,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1040,6,1,kill,Kittens,Thompson,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1041,6,1,Suicide,,/kill,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1042,6,1,kill,donkz,Luger,Kittens
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1045,6,1,kill,corpsE,Thompson,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1047,6,1,kill,caffeine,Panzerfaust,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1051,6,1,kill,murkey,MP40,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1053,6,1,kill,Kittens,Thompson,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1054,6,1,kill,fX WarRi0R,Thompson,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1055,6,1,kill,KernKraft 4000,MP40,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1056,6,1,kill,murkey,Luger,tragiC
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1059,6,1,Suicide,,Grenade,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1060,6,1,Objective,Allies,Offense flag,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1061,6,1,kill,donkz,MP40,Kittens
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1063,6,1,kill,Dress3r!,MP40,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1064,6,1,Suicide,,/kill,tragiC
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1067,6,1,kill,nigel,MP40,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1068,6,1,kill,fX WarRi0R,Thompson,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1069,6,1,kill,corpsE,Thompson,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1070,6,1,kill,John_Mullins,MP40,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1072,6,1,Objective,Allies,Offense plant,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1073,6,1,kill,donkz,MP40,Kittens
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1074,6,1,Suicide,,/kill,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1075,6,1,Suicide,,/kill,KernKraft 4000
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1077,6,1,kill,s*ra!ser,Grenade,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1078,6,1,Suicide,,/kill,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1080,6,1,Suicide,,Grenade,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1082,6,1,Suicide,,/kill,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1084,6,1,kill,caffeine,Panzerfaust,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1086,6,1,kill,donkz,MP40,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1087,6,1,kill,fX WarRi0R,Thompson,donkz
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1088,6,1,kill,John_Mullins,MP40,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1089,6,1,Objective,Allies,Mid objective,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1090,6,1,kill,corpsE,Colt,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1091,6,1,kill,caffeine,Grenade,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1092,6,1,kill,tragiC,MP40,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1093,6,1,Suicide,,/kill,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1094,6,1,kill,KernKraft 4000,Luger,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1095,6,1,Suicide,,/kill,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1096,6,1,kill,Kittens,Thompson,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1097,6,1,kill,nigel,MP40,Kittens
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1098,6,1,kill,nigel,MP40,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1099,6,1,kill,Kittens,Thompson,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1100,6,1,kill,KernKraft 4000,Grenade,Kittens
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1101,6,1,Suicide,,/kill,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1103,6,1,Suicide,,/kill,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1104,6,1,Objective,Allies,Defense flag,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1105,6,1,kill,donkz,Grenade,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1106,6,1,kill,corpsE,Thompson,KernKraft 4000
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1107,6,1,kill,murkey,MP40,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1108,6,1,kill,tragiC,MP40,donkz
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1109,6,1,Objective,Allies,Offense flag,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1110,6,1,Suicide,,/kill,tragiC
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1111,6,1,kill,nigel,MP40,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1112,6,1,kill,Kittens,Thompson,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1113,6,1,kill,Kittens,Thompson,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1114,6,1,kill,caffeine,Panzerfaust,tragiC
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1115,6,1,Suicide,,Panzerfaust,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1117,6,1,kill,Dress3r!,MP40,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1118,6,1,Objective,Allies,Stole objective,Axis
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1120,6,1,Team kill,corpsE,None,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1123,6,1,kill,s*ra!ser,Thompson,nigel
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1124,6,1,Suicide,,Panzerfaust,caffeine
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1125,6,1,kill,caffeine,Panzerfaust,s*ra!ser
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1127,6,1,kill,corpsE,Thompson,John_Mullins
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1128,6,1,kill,murkey,MP40,fX WarRi0R
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1129,6,1,kill,Dress3r!,MP40,murkey
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1130,6,1,kill,donkz,MP40,Dress3r!
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1131,6,1,kill,tragiC,MP40,donkz
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1132,6,1,kill,corpsE,Thompson,KernKraft 4000
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1133,6,1,kill,John_Mullins,MP40,corpsE
d1ca5e9cf45ac62b1e0aa5b5903b6a51,1134,6,1,Objective,Allies,Offense win,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1221,7,2,Team kill,nigel,None,KernKraft 4000
85e7ad3deef2c62aa6a8906f521db4b1,1222,7,2,Team kill,Kittens,None,fX WarRi0R
85e7ad3deef2c62aa6a8906f521db4b1,1223,7,2,kill,fX WarRi0R,Airstrike,caffeine
85e7ad3deef2c62aa6a8906f521db4b1,1224,7,2,kill,caffeine,Panzerfaust,corpsE
85e7ad3deef2c62aa6a8906f521db4b1,1225,7,2,Objective,Allies,Offense plant,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1226,7,2,Team kill,s*ra!ser,None,Kittens
85e7ad3deef2c62aa6a8906f521db4b1,1227,7,2,kill,tragiC,Airstrike,donkz
85e7ad3deef2c62aa6a8906f521db4b1,1232,7,2,Suicide,,/kill,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1233,7,2,kill,nigel,Grenade,tragiC
85e7ad3deef2c62aa6a8906f521db4b1,1234,7,2,Suicide,,/kill,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1235,7,2,Suicide,,/kill,rekernator
85e7ad3deef2c62aa6a8906f521db4b1,1237,7,2,Suicide,,/kill,murkey
85e7ad3deef2c62aa6a8906f521db4b1,1238,7,2,Team kill,L04din9,None,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1239,7,2,Team kill,Dress3r!,None,tragiC
85e7ad3deef2c62aa6a8906f521db4b1,1240,7,2,kill,fX WarRi0R,Airstrike,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1241,7,2,Objective,Allies,Mid objective,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1242,7,2,kill,fX WarRi0R,Grenade,rekernator
85e7ad3deef2c62aa6a8906f521db4b1,1243,7,2,kill,fX WarRi0R,Grenade,donkz
85e7ad3deef2c62aa6a8906f521db4b1,1245,7,2,kill,s*ra!ser,Panzerfaust,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1246,7,2,kill,KernKraft 4000,Thompson,Kittens
85e7ad3deef2c62aa6a8906f521db4b1,1247,7,2,kill,corpsE,MP40,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1248,7,2,kill,fX WarRi0R,MP40,murkey
85e7ad3deef2c62aa6a8906f521db4b1,1249,7,2,Suicide,,/kill,caffeine
85e7ad3deef2c62aa6a8906f521db4b1,1250,7,2,Suicide,,/kill,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1251,7,2,Suicide,,/kill,fX WarRi0R
85e7ad3deef2c62aa6a8906f521db4b1,1253,7,2,kill,s*ra!ser,Panzerfaust,rekernator
85e7ad3deef2c62aa6a8906f521db4b1,1254,7,2,Suicide,,Panzerfaust,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1255,7,2,kill,corpsE,MP40,KernKraft 4000
85e7ad3deef2c62aa6a8906f521db4b1,1256,7,2,kill,John_Mullins,Thompson,Dress3r!
85e7ad3deef2c62aa6a8906f521db4b1,1257,7,2,kill,tragiC,MP40,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1258,7,2,Team kill,s*ra!ser,None,Kittens
85e7ad3deef2c62aa6a8906f521db4b1,1259,7,2,kill,tragiC,MP40,donkz
85e7ad3deef2c62aa6a8906f521db4b1,1260,7,2,kill,Kittens,Grenade,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1261,7,2,kill,fX WarRi0R,MP40,caffeine
85e7ad3deef2c62aa6a8906f521db4b1,1262,7,2,Suicide,,Grenade,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1263,7,2,kill,s*ra!ser,Grenade,murkey
85e7ad3deef2c62aa6a8906f521db4b1,1264,7,2,Team kill,corpsE,None,L04din9
85e7ad3deef2c62aa6a8906f521db4b1,1265,7,2,Suicide,,/kill,fX WarRi0R
85e7ad3deef2c62aa6a8906f521db4b1,1266,7,2,Suicide,,/kill,tragiC
85e7ad3deef2c62aa6a8906f521db4b1,1267,7,2,kill,tragiC,Airstrike,KernKraft 4000
85e7ad3deef2c62aa6a8906f521db4b1,1268,7,2,kill,fX WarRi0R,MP40,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1269,7,2,kill,fX WarRi0R,Airstrike,murkey
85e7ad3deef2c62aa6a8906f521db4b1,1270,7,2,kill,fX WarRi0R,Airstrike,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1271,7,2,kill,fX WarRi0R,MP40,donkz
85e7ad3deef2c62aa6a8906f521db4b1,1272,7,2,Objective,Allies,Offense flag,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1273,7,2,kill,corpsE,MP40,rekernator
85e7ad3deef2c62aa6a8906f521db4b1,1274,7,2,Suicide,,/kill,caffeine
85e7ad3deef2c62aa6a8906f521db4b1,1275,7,2,Objective,Allies,Defense flag,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1276,7,2,kill,nigel,Thompson,L04din9
85e7ad3deef2c62aa6a8906f521db4b1,1277,7,2,Suicide,,/kill,fX WarRi0R
85e7ad3deef2c62aa6a8906f521db4b1,1278,7,2,Suicide,,/kill,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1279,7,2,kill,John_Mullins,Thompson,corpsE
85e7ad3deef2c62aa6a8906f521db4b1,1281,7,2,kill,caffeine,Panzerfaust,Kittens
85e7ad3deef2c62aa6a8906f521db4b1,1283,7,2,kill,tragiC,MP40,donkz
85e7ad3deef2c62aa6a8906f521db4b1,1284,7,2,Objective,Allies,Offense flag,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1285,7,2,kill,nigel,Thompson,Dress3r!
85e7ad3deef2c62aa6a8906f521db4b1,1286,7,2,kill,rekernator,Thompson,fX WarRi0R
85e7ad3deef2c62aa6a8906f521db4b1,1287,7,2,kill,s*ra!ser,Panzerfaust,caffeine
85e7ad3deef2c62aa6a8906f521db4b1,1288,7,2,kill,L04din9,MP40,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1289,7,2,Team kill,s*ra!ser,None,L04din9
85e7ad3deef2c62aa6a8906f521db4b1,1294,7,2,Objective,Allies,Offense plant,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1296,7,2,kill,John_Mullins,Thompson,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1297,7,2,Suicide,,/kill,donkz
85e7ad3deef2c62aa6a8906f521db4b1,1298,7,2,Objective,Allies,Stole objective,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1299,7,2,Objective,Allies,Defense flag,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1300,7,2,Suicide,,/kill,tragiC
85e7ad3deef2c62aa6a8906f521db4b1,1301,7,2,Objective,Allies,Offense flag,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1302,7,2,kill,corpsE,MP40,KernKraft 4000
85e7ad3deef2c62aa6a8906f521db4b1,1303,7,2,kill,donkz,Thompson,fX WarRi0R
85e7ad3deef2c62aa6a8906f521db4b1,1304,7,2,kill,murkey,Thompson,corpsE
85e7ad3deef2c62aa6a8906f521db4b1,1305,7,2,kill,s*ra!ser,Panzerfaust,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1306,7,2,Objective,Allies,Returned objective,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1307,7,2,kill,murkey,Thompson,Dress3r!
85e7ad3deef2c62aa6a8906f521db4b1,1308,7,2,kill,caffeine,Colt,s*ra!ser
85e7ad3deef2c62aa6a8906f521db4b1,1309,7,2,Objective,Allies,Stole objective,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1313,7,2,Suicide,,/kill,murkey
85e7ad3deef2c62aa6a8906f521db4b1,1314,7,2,Objective,Allies,Mid objective,Axis
85e7ad3deef2c62aa6a8906f521db4b1,1315,7,2,Suicide,,/kill,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1316,7,2,kill,KernKraft 4000,Thompson,tragiC
85e7ad3deef2c62aa6a8906f521db4b1,1317,7,2,kill,Kittens,MP40,nigel
85e7ad3deef2c62aa6a8906f521db4b1,1318,7,2,kill,Kittens,MP40,John_Mullins
85e7ad3deef2c62aa6a8906f521db4b1,1319,7,2,kill,tragiC,MP40,KernKraft 4000
85e7ad3deef2c62aa6a8906f521db4b1,1320,7,2,kill,murkey,Thompson,tragiC
85e7ad3deef2c62aa6a8906f521db4b1,1321,7,2,Objective,Allies,Offense win,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1356,8,1,kill,fX WarRi0R,MP40,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1357,8,1,kill,Dress3r!,Airstrike,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1358,8,1,Suicide,,Airstrike,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1359,8,1,Objective,Allies,Offense plant,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1360,8,1,Suicide,,/kill,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1361,8,1,kill,s*ra!ser,Panzerfaust,rekernator
168d5cbcf2e3d1f1dab378fb34c4d5c8,1362,8,1,kill,s*ra!ser,Panzerfaust,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1363,8,1,Suicide,,Panzerfaust,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1364,8,1,kill,s*ra!ser,Panzerfaust,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1366,8,1,kill,Kittens,Grenade,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1367,8,1,kill,John_Mullins,Thompson,Dress3r!
168d5cbcf2e3d1f1dab378fb34c4d5c8,1368,8,1,kill,fX WarRi0R,Airstrike,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1369,8,1,kill,nigel,Grenade,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1370,8,1,kill,fX WarRi0R,MP40,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1371,8,1,Objective,Allies,Mid objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1372,8,1,Suicide,,/kill,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1373,8,1,kill,L04din9,MP40,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1374,8,1,Suicide,,Panzerfaust,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1375,8,1,kill,s*ra!ser,Panzerfaust,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1377,8,1,Suicide,,/kill,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1378,8,1,Objective,Allies,Offense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1380,8,1,kill,John_Mullins,Thompson,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1382,8,1,kill,Dress3r!,MP40,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1384,8,1,Team kill,fX WarRi0R,None,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1391,8,1,kill,L04din9,MP40,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1393,8,1,kill,fX WarRi0R,MP40,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1395,8,1,kill,rekernator,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1397,8,1,Objective,Allies,Defense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1398,8,1,kill,murkey,Thompson,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1399,8,1,kill,murkey,Thompson,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1400,8,1,Objective,Allies,Offense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1406,8,1,Suicide,,/kill,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1407,8,1,Suicide,,/kill,rekernator
168d5cbcf2e3d1f1dab378fb34c4d5c8,1408,8,1,Suicide,,/kill,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1409,8,1,Suicide,,/kill,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1410,8,1,Suicide,,/kill,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1411,8,1,kill,murkey,Grenade,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1412,8,1,kill,caffeine,Panzerfaust,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1413,8,1,kill,John_Mullins,Thompson,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1415,8,1,kill,s*ra!ser,Panzerfaust,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1416,8,1,kill,s*ra!ser,Panzerfaust,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1417,8,1,Objective,Allies,Offense plant,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1418,8,1,kill,corpsE,MP40,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1421,8,1,kill,nigel,Colt,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1425,8,1,kill,murkey,Thompson,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1426,8,1,kill,Dress3r!,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1427,8,1,kill,KernKraft 4000,Thompson,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1428,8,1,Suicide,,/kill,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1429,8,1,kill,Kittens,MP40,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1430,8,1,kill,rekernator,Grenade,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1431,8,1,Suicide,,/kill,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1434,8,1,kill,tragiC,MP40,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1434,8,1,kill,s*ra!ser,Panzerfaust,rekernator
168d5cbcf2e3d1f1dab378fb34c4d5c8,1435,8,1,Suicide,,Panzerfaust,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1436,8,1,Objective,Allies,Mid objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1437,8,1,kill,John_Mullins,Thompson,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1438,8,1,kill,L04din9,Thompson,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1439,8,1,kill,L04din9,Thompson,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1440,8,1,kill,murkey,Thompson,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1440,8,1,kill,caffeine,Panzerfaust,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1441,8,1,kill,Dress3r!,MP40,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1443,8,1,kill,corpsE,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1444,8,1,kill,caffeine,Colt,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1446,8,1,kill,Dress3r!,MP40,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1448,8,1,kill,Kittens,Grenade,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1450,8,1,kill,nigel,MP40,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1451,8,1,kill,KernKraft 4000,Thompson,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1452,8,1,Team kill,Dress3r!,None,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1453,8,1,kill,s*ra!ser,Panzerfaust,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1454,8,1,kill,Dress3r!,MP40,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1456,8,1,kill,tragiC,MP40,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1457,8,1,Suicide,,/kill,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1458,8,1,kill,tragiC,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1459,8,1,Suicide,,Panzerfaust,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1462,8,1,Suicide,,Panzerfaust,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1463,8,1,kill,s*ra!ser,Panzerfaust,rekernator
168d5cbcf2e3d1f1dab378fb34c4d5c8,1464,8,1,kill,corpsE,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1465,8,1,Team kill,Kittens,None,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1466,8,1,kill,Kittens,MP40,John_Mullins
