round_guid,line_order,round_order,round_num,event,killer,mod,victim
33cd880ed2825bfe36fa1692fe86f00d,770,6,1,Objective,Axis,Offense plant,Allies
33cd880ed2825bfe36fa1692fe86f00d,771,6,1,kill,illkilla,MP40,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,776,6,1,Objective,Axis,Offense plant,Allies
33cd880ed2825bfe36fa1692fe86f00d,778,6,1,Suicide,,/kill,nigel
33cd880ed2825bfe36fa1692fe86f00d,779,6,1,Suicide,,/kill,Cypher
33cd880ed2825bfe36fa1692fe86f00d,780,6,1,Suicide,,/kill,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,781,6,1,kill,CyyyyDUCK,Thompson,illkilla
33cd880ed2825bfe36fa1692fe86f00d,782,6,1,Objective,Axis,Mid objective,Allies
33cd880ed2825bfe36fa1692fe86f00d,783,6,1,kill,Fister Miagi,Thompson,Cypher
33cd880ed2825bfe36fa1692fe86f00d,784,6,1,kill,John_Mullins,MP40,Fister Miagi
33cd880ed2825bfe36fa1692fe86f00d,785,6,1,Objective,Axis,Defense disarmed,Allies
33cd880ed2825bfe36fa1692fe86f00d,787,6,1,kill,nigel,MP40,donka
33cd880ed2825bfe36fa1692fe86f00d,788,6,1,kill,eternal_,Grenade,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,789,6,1,Suicide,,Grenade,eternal_
33cd880ed2825bfe36fa1692fe86f00d,794,6,1,Suicide,,/kill,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,795,6,1,kill,SOURCE,MP40,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,796,6,1,Suicide,,/kill,nigel
33cd880ed2825bfe36fa1692fe86f00d,797,6,1,Objective,Axis,Offense plant,Allies
33cd880ed2825bfe36fa1692fe86f00d,798,6,1,kill,donka,Thompson,SOURCE
33cd880ed2825bfe36fa1692fe86f00d,799,6,1,kill,John_Mullins,MP40,eternal_
33cd880ed2825bfe36fa1692fe86f00d,800,6,1,kill,|RekeR|,Thompson,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,801,6,1,kill,nigel,MP40,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,802,6,1,kill,donka,Thompson,nigel
33cd880ed2825bfe36fa1692fe86f00d,803,6,1,kill,illkilla,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,804,6,1,kill,John_Mullins,Luger,Fister Miagi
33cd880ed2825bfe36fa1692fe86f00d,805,6,1,Suicide,,/kill,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,806,6,1,Objective,Axis,Stole objective,Allies
33cd880ed2825bfe36fa1692fe86f00d,807,6,1,kill,donka,Thompson,illkilla
33cd880ed2825bfe36fa1692fe86f00d,808,6,1,Objective,Axis,Returned objective,Allies
33cd880ed2825bfe36fa1692fe86f00d,809,6,1,kill,|RekeR|,Thompson,Cypher
33cd880ed2825bfe36fa1692fe86f00d,810,6,1,kill,eternal_,Thompson,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,812,6,1,kill,CyyyyDUCK,Thompson,nigel
33cd880ed2825bfe36fa1692fe86f00d,813,6,1,kill,SOURCE,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,814,6,1,Objective,Axis,Defense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,815,6,1,kill,CyyyyDUCK,Thompson,SOURCE
33cd880ed2825bfe36fa1692fe86f00d,816,6,1,Suicide,,/kill,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,817,6,1,Suicide,,/kill,donka
33cd880ed2825bfe36fa1692fe86f00d,819,6,1,Suicide,,/kill,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,821,6,1,Suicide,,/kill,Fister Miagi
33cd880ed2825bfe36fa1692fe86f00d,823,6,1,kill,nigel,MP40,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,824,6,1,Objective,Axis,Offense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,825,6,1,kill,eternal_,Thompson,SOURCE
33cd880ed2825bfe36fa1692fe86f00d,826,6,1,kill,illkilla,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,829,6,1,Suicide,,/kill,nigel
33cd880ed2825bfe36fa1692fe86f00d,830,6,1,Objective,Axis,Defense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,832,6,1,kill,John_Mullins,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,833,6,1,kill,CyyyyDUCK,Thompson,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,834,6,1,kill,nigel,MP40,Fister Miagi
33cd880ed2825bfe36fa1692fe86f00d,835,6,1,Objective,Axis,Offense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,836,6,1,Objective,Axis,Stole objective,Allies
33cd880ed2825bfe36fa1692fe86f00d,837,6,1,kill,|RekeR|,MP40,illkilla
33cd880ed2825bfe36fa1692fe86f00d,838,6,1,kill,|RekeR|,MP40,Cypher
33cd880ed2825bfe36fa1692fe86f00d,839,6,1,kill,nigel,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,840,6,1,kill,SOURCE,MP40,eternal_
33cd880ed2825bfe36fa1692fe86f00d,841,6,1,Objective,Axis,Defense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,842,6,1,kill,John_Mullins,MP40,|RekeR|
33cd880ed2825bfe36fa1692fe86f00d,843,6,1,Objective,Axis,Stole objective,Allies
33cd880ed2825bfe36fa1692fe86f00d,844,6,1,kill,SOURCE,Airstrike,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,845,6,1,kill,SOURCE,MP40,Fister Miagi
33cd880ed2825bfe36fa1692fe86f00d,846,6,1,kill,donka,Thompson,John_Mullins
33cd880ed2825bfe36fa1692fe86f00d,847,6,1,kill,donka,Thompson,Cypher
33cd880ed2825bfe36fa1692fe86f00d,848,6,1,kill,illkilla,MP40,donka
33cd880ed2825bfe36fa1692fe86f00d,849,6,1,Objective,Axis,Offense flag,Allies
33cd880ed2825bfe36fa1692fe86f00d,850,6,1,kill,SOURCE,MP40,CyyyyDUCK
33cd880ed2825bfe36fa1692fe86f00d,851,6,1,kill,Cypher,MP40,eternal_
33cd880ed2825bfe36fa1692fe86f00d,853,6,1,Objective,Axis,Offense win,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,890,7,2,Objective,Axis,Offense flag,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,891,7,2,kill,Cypher,Thompson,donka
b820e254d83d4e54bac3ddb3cb51cfdf,892,7,2,Objective,Axis,Defense flag,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,893,7,2,kill,donka,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,894,7,2,kill,eternal_,MP40,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,895,7,2,kill,John_Mullins,Thompson,donka
b820e254d83d4e54bac3ddb3cb51cfdf,896,7,2,Objective,Axis,Offense plant,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,897,7,2,Objective,Axis,Offense flag,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,898,7,2,kill,eternal_,Luger,SOURCE
b820e254d83d4e54bac3ddb3cb51cfdf,899,7,2,kill,Fister Miagi,MP40,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,900,7,2,kill,Fister Miagi,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,901,7,2,kill,Fister Miagi,Knife,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,902,7,2,Objective,Axis,Defense flag,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,903,7,2,kill,John_Mullins,Colt,eternal_
b820e254d83d4e54bac3ddb3cb51cfdf,904,7,2,kill,John_Mullins,Colt,Fister Miagi
b820e254d83d4e54bac3ddb3cb51cfdf,906,7,2,kill,nigel,Thompson,donka
b820e254d83d4e54bac3ddb3cb51cfdf,910,7,2,Objective,Axis,Offense flag,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,911,7,2,Suicide,,/kill,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,912,7,2,kill,CyyyyDUCK,MP40,illkilla
b820e254d83d4e54bac3ddb3cb51cfdf,913,7,2,kill,donka,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,915,7,2,Objective,Axis,Offense plant,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,916,7,2,kill,John_Mullins,Thompson,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,917,7,2,Objective,Axis,Mid objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,919,7,2,kill,donka,MP40,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,921,7,2,kill,Cypher,Thompson,donka
b820e254d83d4e54bac3ddb3cb51cfdf,922,7,2,kill,Cypher,Thompson,CyyyyDUCK
b820e254d83d4e54bac3ddb3cb51cfdf,926,7,2,Suicide,,/kill,SOURCE
b820e254d83d4e54bac3ddb3cb51cfdf,927,7,2,kill,SOURCE,Grenade,eternal_
b820e254d83d4e54bac3ddb3cb51cfdf,929,7,2,Suicide,,/kill,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,931,7,2,kill,John_Mullins,Thompson,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,932,7,2,kill,illkilla,MP40,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,933,7,2,kill,illkilla,MP40,Fister Miagi
b820e254d83d4e54bac3ddb3cb51cfdf,934,7,2,kill,nigel,Thompson,donka
b820e254d83d4e54bac3ddb3cb51cfdf,935,7,2,kill,CyyyyDUCK,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,937,7,2,Suicide,,World,eternal_
b820e254d83d4e54bac3ddb3cb51cfdf,938,7,2,Suicide,,/kill,donka
b820e254d83d4e54bac3ddb3cb51cfdf,939,7,2,Objective,Axis,Stole objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,940,7,2,Suicide,,/kill,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,941,7,2,kill,Cypher,Thompson,CyyyyDUCK
b820e254d83d4e54bac3ddb3cb51cfdf,944,7,2,Objective,Axis,Returned objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,945,7,2,kill,Fister Miagi,MP40,SOURCE
b820e254d83d4e54bac3ddb3cb51cfdf,949,7,2,kill,donka,MP40,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,952,7,2,Objective,Axis,Stole objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,953,7,2,kill,nigel,Thompson,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,954,7,2,Suicide,,World,donka
b820e254d83d4e54bac3ddb3cb51cfdf,956,7,2,Suicide,,Grenade,eternal_
b820e254d83d4e54bac3ddb3cb51cfdf,957,7,2,Objective,Axis,Returned objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,958,7,2,kill,Fister Miagi,MP40,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,959,7,2,kill,John_Mullins,Thompson,Fister Miagi
b820e254d83d4e54bac3ddb3cb51cfdf,961,7,2,kill,CyyyyDUCK,MP40,SOURCE
b820e254d83d4e54bac3ddb3cb51cfdf,962,7,2,kill,|RekeR|,MP40,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,963,7,2,kill,nigel,Thompson,CyyyyDUCK
b820e254d83d4e54bac3ddb3cb51cfdf,964,7,2,Team kill,eternal_,None,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,965,7,2,kill,donka,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,966,7,2,kill,eternal_,MP40,SOURCE
b820e254d83d4e54bac3ddb3cb51cfdf,967,7,2,kill,|RekeR|,Airstrike,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,968,7,2,Team kill,|RekeR|,None,CyyyyDUCK
b820e254d83d4e54bac3ddb3cb51cfdf,969,7,2,kill,illkilla,Grenade,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,970,7,2,kill,|RekeR|,Grenade,illkilla
b820e254d83d4e54bac3ddb3cb51cfdf,971,7,2,Objective,Axis,Stole objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,972,7,2,kill,illkilla,MP40,CyyyyDUCK
b820e254d83d4e54bac3ddb3cb51cfdf,973,7,2,kill,donka,MP40,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,974,7,2,kill,nigel,Thompson,eternal_
b820e254d83d4e54bac3ddb3cb51cfdf,975,7,2,Objective,Axis,Returned objective,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,976,7,2,kill,donka,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,979,7,2,kill,donka,MP40,Cypher
b820e254d83d4e54bac3ddb3cb51cfdf,980,7,2,kill,John_Mullins,Thompson,Fister Miagi
b820e254d83d4e54bac3ddb3cb51cfdf,981,7,2,kill,donka,MP40,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,982,7,2,Objective,Axis,Defense flag,Allies
b820e254d83d4e54bac3ddb3cb51cfdf,984,7,2,kill,Cypher,Thompson,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,986,7,2,Suicide,,/kill,donka
b820e254d83d4e54bac3ddb3cb51cfdf,987,7,2,kill,SOURCE,Artillery,CyyyyDUCK
b820e254d83d4e54bac3ddb3cb51cfdf,988,7,2,kill,SOURCE,Artillery,eternal_
b820e254d83d4e54bac3ddb3cb51cfdf,989,7,2,kill,John_Mullins,Thompson,donka
b820e254d83d4e54bac3ddb3cb51cfdf,990,7,2,kill,SOURCE,MP40,|RekeR|
b820e254d83d4e54bac3ddb3cb51cfdf,991,7,2,kill,SOURCE,MP40,Fister Miagi
b820e254d83d4e54bac3ddb3cb51cfdf,992,7,2,kill,donka,Luger,John_Mullins
b820e254d83d4e54bac3ddb3cb51cfdf,993,7,2,kill,Cypher,Colt,donka
b820e254d83d4e54bac3ddb3cb51cfdf,994,7,2,kill,donka,Grenade,illkilla
b820e254d83d4e54bac3ddb3cb51cfdf,995,7,2,Suicide,,/kill,nigel
b820e254d83d4e54bac3ddb3cb51cfdf,996,7,2,Suicide,,/kill,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1043,8,1,kill,John_Mullins,Thompson,CyyyyDUCK
72e32fc6b84a6f69e77f2f6616da4d00,1044,8,1,kill,eternal_,MP40,Cypher
72e32fc6b84a6f69e77f2f6616da4d00,1045,8,1,Objective,Allies,Offense plant,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1046,8,1,kill,eternal_,Airstrike,SOURCE
72e32fc6b84a6f69e77f2f6616da4d00,1047,8,1,kill,eternal_,Airstrike,illkilla
72e32fc6b84a6f69e77f2f6616da4d00,1048,8,1,kill,donka,MP40,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1049,8,1,kill,nigel,Thompson,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1050,8,1,Suicide,,/kill,donka
72e32fc6b84a6f69e77f2f6616da4d00,1054,8,1,Suicide,,Grenade,illkilla
72e32fc6b84a6f69e77f2f6616da4d00,1055,8,1,kill,|RekeR|,Airstrike,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1058,8,1,Objective,Allies,Mid objective,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1059,8,1,kill,|RekeR|,MP40,SOURCE
72e32fc6b84a6f69e77f2f6616da4d00,1060,8,1,kill,Cypher,Thompson,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1061,8,1,Objective,Allies,Offense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1062,8,1,Suicide,,/kill,nigel
72e32fc6b84a6f69e77f2f6616da4d00,1063,8,1,Objective,Allies,Defense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1064,8,1,Objective,Allies,Offense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1065,8,1,Team kill,nigel,None,Cypher
72e32fc6b84a6f69e77f2f6616da4d00,1066,8,1,Suicide,,/kill,eternal_
72e32fc6b84a6f69e77f2f6616da4d00,1067,8,1,kill,nigel,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1068,8,1,Suicide,,/kill,CyyyyDUCK
72e32fc6b84a6f69e77f2f6616da4d00,1075,8,1,kill,donka,MP40,nigel
72e32fc6b84a6f69e77f2f6616da4d00,1076,8,1,Objective,Allies,Offense plant,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1077,8,1,kill,donka,MP40,Cypher
72e32fc6b84a6f69e77f2f6616da4d00,1078,8,1,kill,John_Mullins,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1079,8,1,kill,|RekeR|,MP40,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1080,8,1,kill,donka,Luger,illkilla
72e32fc6b84a6f69e77f2f6616da4d00,1081,8,1,kill,CyyyyDUCK,MP40,SOURCE
72e32fc6b84a6f69e77f2f6616da4d00,1082,8,1,Suicide,,/kill,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1084,8,1,Suicide,,/kill,donka
72e32fc6b84a6f69e77f2f6616da4d00,1085,8,1,Suicide,,/kill,CyyyyDUCK
72e32fc6b84a6f69e77f2f6616da4d00,1086,8,1,kill,illkilla,Thompson,donka
72e32fc6b84a6f69e77f2f6616da4d00,1087,8,1,kill,eternal_,MP40,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1089,8,1,kill,illkilla,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1091,8,1,Objective,Allies,Mid objective,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1092,8,1,kill,Fister Miagi,Grenade,illkilla
72e32fc6b84a6f69e77f2f6616da4d00,1095,8,1,kill,nigel,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1096,8,1,kill,John_Mullins,Thompson,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1097,8,1,kill,eternal_,MP40,SOURCE
72e32fc6b84a6f69e77f2f6616da4d00,1098,8,1,Objective,Allies,Defense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1099,8,1,kill,nigel,Thompson,donka
72e32fc6b84a6f69e77f2f6616da4d00,1101,8,1,kill,Fister Miagi,MP40,Cypher
72e32fc6b84a6f69e77f2f6616da4d00,1102,8,1,Team kill,John_Mullins,None,nigel
72e32fc6b84a6f69e77f2f6616da4d00,1103,8,1,kill,John_Mullins,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1104,8,1,kill,CyyyyDUCK,MP40,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1106,8,1,kill,illkilla,Thompson,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1107,8,1,kill,CyyyyDUCK,MP40,nigel
72e32fc6b84a6f69e77f2f6616da4d00,1108,8,1,Objective,Allies,Offense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1109,8,1,kill,eternal_,MP40,Cypher
72e32fc6b84a6f69e77f2f6616da4d00,1111,8,1,Objective,Allies,Defense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1112,8,1,kill,eternal_,MP40,SOURCE
72e32fc6b84a6f69e77f2f6616da4d00,1113,8,1,kill,illkilla,Thompson,donka
72e32fc6b84a6f69e77f2f6616da4d00,1114,8,1,Objective,Allies,Offense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1115,8,1,Objective,Allies,Defense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1116,8,1,kill,illkilla,Thompson,eternal_
72e32fc6b84a6f69e77f2f6616da4d00,1117,8,1,Objective,Allies,Offense flag,Axis
72e32fc6b84a6f69e77f2f6616da4d00,1118,8,1,kill,CyyyyDUCK,MP40,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1119,8,1,kill,SOURCE,MP40,CyyyyDUCK
72e32fc6b84a6f69e77f2f6616da4d00,1120,8,1,kill,nigel,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1121,8,1,kill,illkilla,Thompson,donka
72e32fc6b84a6f69e77f2f6616da4d00,1122,8,1,kill,|RekeR|,Artillery,John_Mullins
72e32fc6b84a6f69e77f2f6616da4d00,1124,8,1,kill,Cypher,Thompson,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1125,8,1,kill,eternal_,MP40,illkilla
72e32fc6b84a6f69e77f2f6616da4d00,1128,8,1,kill,|RekeR|,Artillery,SOURCE
72e32fc6b84a6f69e77f2f6616da4d00,1130,8,1,kill,Cypher,Colt,eternal_
72e32fc6b84a6f69e77f2f6616da4d00,1132,8,1,Suicide,,/kill,nigel
72e32fc6b84a6f69e77f2f6616da4d00,1134,8,1,kill,illkilla,Thompson,eternal_
72e32fc6b84a6f69e77f2f6616da4d00,1135,8,1,kill,|RekeR|,Airstrike,nigel
72e32fc6b84a6f69e77f2f6616da4d00,1136,8,1,kill,John_Mullins,Thompson,|RekeR|
72e32fc6b84a6f69e77f2f6616da4d00,1137,8,1,kill,Fister Miagi,Airstrike,illkilla
72e32fc6b84a6f69e77f2f6616da4d00,1138,8,1,kill,Fister Miagi,Airstrike,Cypher
72e32fc6b84a6f69e77f2f6616da4d00,1139,8,1,kill,John_Mullins,Thompson,Fister Miagi
72e32fc6b84a6f69e77f2f6616da4d00,1140,8,1,kill,SOURCE,MP40,CyyyyDUCK
72e32fc6b84a6f69e77f2f6616da4d00,1142,8,1,kill,John_Mullins,Thompson,donka
72e32fc6b84a6f69e77f2f6616da4d00,1143,8,1,Objective,Allies,Offense win,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1185,9,2,kill,SOURCE,Airstrike,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1186,9,2,kill,SOURCE,Airstrike,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1187,9,2,kill,SOURCE,Airstrike,donka
981218e0e10627ddb7b86a1a1f6c9c7b,1188,9,2,Objective,Allies,Offense plant,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1189,9,2,kill,John_Mullins,Airstrike,Fister Miagi
981218e0e10627ddb7b86a1a1f6c9c7b,1191,9,2,kill,John_Mullins,MP40,|RekeR|
981218e0e10627ddb7b86a1a1f6c9c7b,1192,9,2,Suicide,,/kill,nigel
981218e0e10627ddb7b86a1a1f6c9c7b,1193,9,2,Suicide,,/kill,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1195,9,2,Suicide,,/kill,SOURCE
981218e0e10627ddb7b86a1a1f6c9c7b,1197,9,2,kill,donka,Thompson,Cypher
981218e0e10627ddb7b86a1a1f6c9c7b,1198,9,2,kill,John_Mullins,MP40,|RekeR|
981218e0e10627ddb7b86a1a1f6c9c7b,1199,9,2,Objective,Allies,Mid objective,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1200,9,2,kill,eternal_,Thompson,Cypher
981218e0e10627ddb7b86a1a1f6c9c7b,1201,9,2,kill,Cypher,Airstrike,Fister Miagi
981218e0e10627ddb7b86a1a1f6c9c7b,1202,9,2,kill,Cypher,Airstrike,donka
981218e0e10627ddb7b86a1a1f6c9c7b,1203,9,2,kill,SOURCE,MP40,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1204,9,2,Suicide,,/kill,nigel
981218e0e10627ddb7b86a1a1f6c9c7b,1205,9,2,Suicide,,/kill,SOURCE
981218e0e10627ddb7b86a1a1f6c9c7b,1206,9,2,Suicide,,/kill,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1207,9,2,kill,eternal_,Thompson,Cypher
981218e0e10627ddb7b86a1a1f6c9c7b,1208,9,2,Objective,Allies,Offense flag,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1209,9,2,kill,donka,Thompson,illkilla
981218e0e10627ddb7b86a1a1f6c9c7b,1210,9,2,kill,|RekeR|,Thompson,nigel
981218e0e10627ddb7b86a1a1f6c9c7b,1211,9,2,kill,donka,Thompson,SOURCE
981218e0e10627ddb7b86a1a1f6c9c7b,1213,9,2,kill,|RekeR|,Thompson,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1214,9,2,Suicide,,/kill,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1215,9,2,Suicide,,/kill,|RekeR|
981218e0e10627ddb7b86a1a1f6c9c7b,1216,9,2,kill,nigel,MP40,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1217,9,2,kill,John_Mullins,MP40,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1219,9,2,kill,nigel,MP40,donka
981218e0e10627ddb7b86a1a1f6c9c7b,1223,9,2,Objective,Allies,Offense plant,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1225,9,2,kill,illkilla,Grenade,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1227,9,2,Suicide,,/kill,Fister Miagi
981218e0e10627ddb7b86a1a1f6c9c7b,1228,9,2,Suicide,,/kill,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1229,9,2,Suicide,,/kill,illkilla
981218e0e10627ddb7b86a1a1f6c9c7b,1230,9,2,Suicide,,/kill,|RekeR|
981218e0e10627ddb7b86a1a1f6c9c7b,1231,9,2,kill,John_Mullins,MP40,donka
981218e0e10627ddb7b86a1a1f6c9c7b,1232,9,2,kill,illkilla,MP40,Fister Miagi
981218e0e10627ddb7b86a1a1f6c9c7b,1233,9,2,kill,nigel,MP40,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1234,9,2,kill,SOURCE,MP40,|RekeR|
981218e0e10627ddb7b86a1a1f6c9c7b,1235,9,2,Objective,Allies,Mid objective,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1236,9,2,kill,John_Mullins,MP40,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1237,9,2,Objective,Allies,Defense flag,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1238,9,2,Suicide,,/kill,SOURCE
981218e0e10627ddb7b86a1a1f6c9c7b,1239,9,2,Suicide,,/kill,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1240,9,2,kill,SOURCE,Airstrike,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1241,9,2,kill,SOURCE,Airstrike,donka
981218e0e10627ddb7b86a1a1f6c9c7b,1242,9,2,kill,CyyyyDUCK,Thompson,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1243,9,2,kill,SOURCE,Grenade,Fister Miagi
981218e0e10627ddb7b86a1a1f6c9c7b,1244,9,2,kill,illkilla,MP40,|RekeR|
981218e0e10627ddb7b86a1a1f6c9c7b,1245,9,2,Suicide,,/kill,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1246,9,2,Suicide,,/kill,nigel
981218e0e10627ddb7b86a1a1f6c9c7b,1247,9,2,kill,donka,Grenade,SOURCE
981218e0e10627ddb7b86a1a1f6c9c7b,1248,9,2,kill,CyyyyDUCK,Thompson,Cypher
981218e0e10627ddb7b86a1a1f6c9c7b,1249,9,2,Objective,Allies,Offense flag,Axis
981218e0e10627ddb7b86a1a1f6c9c7b,1250,9,2,kill,eternal_,Thompson,illkilla
981218e0e10627ddb7b86a1a1f6c9c7b,1251,9,2,Suicide,,World,Fister Miagi
981218e0e10627ddb7b86a1a1f6c9c7b,1253,9,2,kill,nigel,MP40,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1254,9,2,Suicide,,/kill,John_Mullins
981218e0e10627ddb7b86a1a1f6c9c7b,1255,9,2,kill,SOURCE,MP40,donka
981218e0e10627ddb7b86a1a1f6c9c7b,1258,9,2,kill,CyyyyDUCK,Thompson,Cypher
