timestampIgnored	logfile opened on Sun Apr 08 18:51:44 2018
ChatIgnored	[skipnotify](/mute eternal) (Allied Stronghold): lieutenant MP40
ChatIgnored	[skipnotify](/mute eternal) (Allied Stronghold): lieutenant MP40
SuicideLogged	[skipnotify]/mute nigel killed himself.
Team killLogged	[skipnotify]----E oreo WAS KILLED BY TEAMMATE ----E caffeine
killLogged	[skipnotify]/mute doNka was killed by ----E caffeine's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute eternal's MP40
killLogged	[skipnotify]/mute nigel was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]----E v1k!ng was killed by /mute eternal's MP40
killLogged	[skipnotify]----E copserr was killed by /mute Op!o's MP40
killLogged	[skipnotify]----E caffeine was killed by /mute eternal's MP40
killLogged	[skipnotify]/mute Op!o was exploded by ----E jaytee's grenade
killLogged	[skipnotify]----E jaytee was killed by /mute sem's MP40
SuicideLogged	[skipnotify]/mute eternal killed himself.
killLogged	[skipnotify]----E oreo was killed by /mute ABomB's MP40
killLogged	[skipnotify]/mute ABomB was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute Op!o was exploded by ----E jaytee's grenade
killLogged	[skipnotify]/mute nigel was exploded by ----E jaytee's grenade
ChatIgnored	[skipnotify]SUSPECT: source disconnected
SuicideLogged	[skipnotify]----E copserr killed himself.
SuicideLogged	[skipnotify]----E caffeine killed himself.
SuicideLogged	[skipnotify]----E jaytee killed himself.
SuicideLogged	[skipnotify]/mute eternal killed himself.
killLogged	[skipnotify]/mute nigel was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E v1k!ng's Thompson
killLogged	[skipnotify]----E copserr was killed by /mute Op!o's MP40
killLogged	[skipnotify]/mute doNka was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute Op!o was blasted by ----E jaytee's Panzerfaust
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
killLogged	[skipnotify]/mute sem was killed by ----E jaytee 's .45ACP 1911
SuicideLogged	[skipnotify]----E jaytee killed himself.
killLogged	[skipnotify]/mute ABomB was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute eternal was shelled by ----E caffeine's artillery support
killLogged	[skipnotify]----E caffeine was killed by /mute doNka's MP40
killLogged	[skipnotify]/mute doNka was killed by ----E v1k!ng's Thompson
killLogged	[skipnotify]/mute eternal was blasted by ----E jaytee's Panzerfaust
SuicideLogged	[skipnotify]----E v1k!ng killed himself.
SuicideLogged	[skipnotify]----E jaytee killed himself.
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
ChatIgnored	[skipnotify](/mute Op!o) (South Service Halls): [/Killed]
SuicideLogged	[skipnotify]/mute Op!o killed himself.
killLogged	[skipnotify]/mute sem was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute ABomB was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute eternal was blasted by ----E caffeine's support fire
killLogged	[skipnotify]----E jaytee was killed by /mute nigel's MP40
killLogged	[skipnotify]/mute Op!o was exploded by ----E jaytee's grenade
SuicideLogged	[skipnotify]----E copserr killed himself.
killLogged	[skipnotify]/mute sem was killed by ----E caffeine's MP40
SuicideLogged	[skipnotify]----E caffeine killed himself.
SuicideLogged	[skipnotify]/mute doNka killed himself.
killLogged	[skipnotify]/mute Op!o was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute nigel was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute eternal was killed by ----E copserr's Thompson
Team killLogged	[skipnotify]----E copserr WAS KILLED BY TEAMMATE ----E jaytee
killLogged	[skipnotify]/mute doNka was killed by ----E caffeine's MP40
Team killLogged	[skipnotify]----E oreo WAS KILLED BY TEAMMATE ----E Spuddy
killLogged	[skipnotify]----E jaytee was killed by /mute sem's MP40
ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]/mute eternal was killed by ----E oreo's MP40
killLogged	[skipnotify]----E copserr was killed by /mute sem's MP40
ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
killLogged	[skipnotify]----E caffeine was killed by /mute ABomB's MP40
SuicideLogged	[skipnotify]----E jaytee killed himself.
killLogged	[skipnotify]/mute sem was exploded by ----E jaytee's grenade
killLogged	[skipnotify]/mute Op!o was killed by ----E oreo's MP40
ChatLogged	[skipnotify]/mute ABomB was killed by ----E jaytee
killLogged	[skipnotify]/mute nigel was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute eternal was killed by ----E oreo's MP40
killLogged	[skipnotify]/mute sem was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute doNka was killed by ----E copserr's Thompson
SuicideLogged	[skipnotify]----E copserr killed himself.
SuicideLogged	[skipnotify]----E jaytee killed himself.
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]----E copserr was killed by /mute nigel's MP40
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute eternal was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute nigel was blasted by ----E jaytee's Panzerfaust
SuicideLogged	[skipnotify]----E jaytee killed himself.
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]/mute eternal was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute nigel was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute ABomB was blasted by ----E jaytee's Panzerfaust
killLogged	[skipnotify]/mute Op!o was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute sem was killed by ----E copserr's Thompson
SuicideLogged	[skipnotify]----E copserr killed himself.
ChatIgnored	[skipnotify](/mute Op!o) (Allied Stronghold): ***[Respawning.as]_[Medic.]***
SuicideLogged	[skipnotify]----E jaytee killed himself.
SuicideLogged	[skipnotify]----E caffeine killed himself.
killLogged	[skipnotify]----E v1k!ng was killed by /mute doNka's MP40
ChatIgnored	[skipnotify](/mute nigel) (North Service Halls): [Class Lieutenant]
killLogged	[skipnotify]/mute sem was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute sem was blasted by ----E jaytee's Panzerfaust
Team killLogged	[skipnotify]----E copserr WAS KILLED BY TEAMMATE ----E Spuddy
killLogged	[skipnotify]----E caffeine was killed by /mute eternal's Luger 9mm
killLogged	[skipnotify]/mute nigel was shelled by ----E caffeine's artillery support
killLogged	[skipnotify]----E jaytee was killed by /mute ABomB's MP40
killLogged	[skipnotify]/mute eternal was killed by ----E oreo's MP40
killLogged	[skipnotify]/mute nigel was killed by ----E oreo's MP40
killLogged	[skipnotify]/mute Op!o was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute ABomB was killed by ----E Spuddy's Thompson
killLogged	[skipnotify]/mute doNka was killed by ----E copserr's Thompson
killLogged	[skipnotify]/mute nigel was killed by ----E caffeine's MP40
killLogged	[skipnotify]/mute doNka was killed by ----E caffeine 's .45ACP 1911
killLogged	[skipnotify]----E v1k!ng was killed by /mute sem's MP40
SuicideLogged	[skipnotify]----E jaytee dove on his own grenade.
killLogged	[skipnotify]/mute sem was killed by ----E caffeine's MP40
ChatIgnored	[skipnotify]: ----E jaytee (unknown): Woohooo!
killLogged	[skipnotify]----E copserr was killed by /mute eternal's Luger 9mm
ChatIgnored	[skipnotify]: ----E copserr (unknown): Yeah!
SuicideLogged	[skipnotify]/mute eternal killed himself.
ChatIgnored	[skipnotify]: ----E copserr (unknown): Bye.
Timelimit hitIgnored	[skipnotify]Timelimit hit.
accuracy_roundIgnored	Accuracy info for: /mute doNka (2 Rounds)
ChatIgnored	
ChatIgnored	Weapon     Acrcy Hits/Atts Kills Deaths Headshots
ChatIgnored	-------------------------------------------------
ChatIgnored	Knife    :   0.0    0/11       0      0
ChatIgnored	Luger    :  33.3    1/3        0      0         0
ChatIgnored	Colt     :  16.7    1/6        0      1         0
ChatIgnored	MP-40    :  26.3   98/372      8      4        14
ChatIgnored	Thompson :  33.0  111/336     18      7         9
ChatIgnored	Panzer   :                     0      1         0
ChatIgnored	Grenade  :  25.0    2/8        2      1
ChatIgnored	Syringe  :  85.7    6/7        0      0
ChatIgnored	
ChatIgnored	Healthpacks: 46/49
ChatIgnored	Revivals   : 6
ChatIgnored	
ChatIgnored	Damage Given: 4396    Bodies Gibbed: 5
ChatIgnored	Damage Recvd: 4293    Team Damage  : 31
ChatIgnored	
ChatIgnored	
ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
ChatIgnored	---------------------------------------------------------------------
stats_axospline	Axis   /mute nigel      24  30   8  0  44  10  4558  4711  107     31
stats_axospline	Axis   /mute eternal    16  39  10  1  29  14  3511  4520  243     28
stats_axospline	Axis   /mute Op!o        8  22   2  0  26   2  2718  4364  102     25
stats_axospline	Axis   /mute doNka      28  16   2  0  63   5  4396  4293   31     12
stats_axospline	Axis   /mute ABomB      15  19   5  1  44   8  4119  4170   92      9
stats_axospline	Axis   /mute sem        28  30   3  3  48   4  5357  7189  290      7
ChatIgnored	---------------------------------------------------------------------
stats_axospline	Axis   Totals          119 156  30  5  43  43 24659 29247  865    112
ChatIgnored	
ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
ChatIgnored	---------------------------------------------------------------------
stats_alospline	Allies ----E oreo        9  20   1  0  31   6  1842  3488  106     38
stats_alospline	Allies ----E Spuddy     20  11   2  2  64  13  3534  3220  201     25
stats_alospline	Allies ----E copserr    29  29   9  2  50  13  5510  5417  132     23
stats_alospline	Allies ----E v1k!ng      7  25   1  1  21   3  3070  4685  100      8
stats_alospline	Allies ----E caffeine   29  35  13  1  45   5  5995  3975  252      4
stats_alospline	Allies ----E jaytee     38  33  11  1  53  22  9296  3874  250     -8
ChatIgnored	---------------------------------------------------------------------
stats_alospline	Allies Totals          132 153  37  7  46  62 29247 24659 1041     90
ChatIgnored	
ChatIgnored	
osp_time_not_reachedIgnored	[skipnotify]>>> Objective NOT reached in time (10:00)
ChatIgnored	
ChatIgnored	
ChatIgnored	Resolving wolfmotd.idsoftware.com
ChatIgnored	Couldn't resolve address
ChatIgnored	PunkBuster Client: Master Query Sent to (MASTER3.EVENBALANCE.COM) 216.240.146.139
ChatIgnored	RE_Shutdown( 1 )
ChatIgnored	Shutting down OpenGL subsystem
ChatIgnored	...wglMakeCurrent( NULL, NULL ): success
ChatIgnored	...deleting GL context: success
ChatIgnored	...releasing DC: success
ChatIgnored	...destroying window
ChatIgnored	...resetting display
ChatIgnored	...shutting down QGL
ChatIgnored	...unloading OpenGL DLL
ChatIgnored	Current search path:
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak01.pk3 (7 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak00.pk3 (15 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin07.2ad2c119.pk3 (77 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps6.pk3 (81 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps5.pk3 (35 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps4.pk3 (52 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps3.pk3 (83 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps2.pk3 (47 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps1.pk3 (34 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps0.pk3 (21 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak5.pk3 (77 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak4.pk3 (5 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak3.pk3 (76 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak2.pk3 (3 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak1.pk3 (308 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak0.pk3 (783 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_bin.pk3 (4 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\ufo_homiefix.pk3 (32 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\tundra_rush_beta.pk3 (35 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_ufo.pk3 (32 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_pacific2.pk3 (22 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_frostbite.pk3 (99 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_escape2.00014d16.pk3 (11 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\pak0.pk3 (4775 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mml_church_v1.pk3 (79 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\fnf_tournament_v2.pk3 (13 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-vild.pk3 (4 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-strafe.pk3 (4 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-assfx.pk3 (4 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak01.8fe8ae1d.pk3 (7 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak00.beeba756.pk3 (15 files)
ChatIgnored	    on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin07.pk3 (66 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin06.pk3 (50 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin05.pk3 (46 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin04.pk3 (38 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin03.pk3 (32 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin02.pk3 (31 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein/osp
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\{AM}trickjump_2.pk3 (11 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_theriver.pk3 (49 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_skin_SCOPE01b_v2.pk3 (5 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_river.pk3 (55 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pburg.pk3 (31 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_password2_v1.pk3 (103 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_te_kungfugrip.pk3 (233 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_infamy.pk3 (258 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_chateau3025.pk3 (2 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_chateau3020.pk3 (2 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_castle3040.pk3 (2 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_castle2030.pk3 (2 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_1-1.pk3 (104 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak01.pk3 (16 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pacific.pk3 (22 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_kolotrickjump.pk3 (11 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_frogpond_beta2.pk3 (22 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_frogpond_beta.pk3 (20 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_forest.pk3 (18 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_ctfmultidemo.pk3 (10 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_communique.pk3 (8 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_communique.0eb3c5ba.pk3 (9 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_cannon.pk3 (25 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_breakout.pk3 (76 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_blauckaus.pk3 (54 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_base2o.pk3 (7 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_aim.pk3 (33 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_tundra_rush.pk3 (27 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_river.pk3 (59 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_beach.pk3 (8 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\viojump1_exp4.pk3 (28 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\viojump1_exp.pk3 (28 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\tj_xp3_t02.pk3 (23 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_sub.pk3 (4 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_escape2.pk3 (271 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\supplybeta1.pk3 (212 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\strayjump2.pk3 (39 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\strayjump1.pk3 (19 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\soundpack.pk3 (16 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\lights.pk3 (51 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\jumptown_beta.pk3 (64 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\ff_duel.pk3 (16 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\dzm_trickjump.pk3 (4 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\curry.pk3 (4 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\common-astro-spog.pk3 (80 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\brickjump_final.pk3 (9 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\bp_valhalla.pk3 (6 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\axis_complex.pk3 (13 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\astro-skies.pk3 (11 files)
ChatIgnored	    not on the pure list
ChatIgnored	F:\Games\Return to Castle Wolfenstein/main
ChatIgnored	
ChatIgnored	handle 1: sound/music/x_action.wav
ChatIgnored	handle 2: rtcwconsole.log
ChatIgnored	----------------------
ChatIgnored	37132 files in pk3 files
ChatIgnored	Hunk_Clear: reset the hunk ok
ChatIgnored	----- Initializing Renderer ----
ChatIgnored	-------------------------------
ChatIgnored	----- R_Init -----
ChatIgnored	Initializing OpenGL subsystem
ChatIgnored	...initializing QGL
ChatIgnored	...calling LoadLibrary( 'C:\WINDOWS\system32\opengl32.dll' ): succeeded
ChatIgnored	...setting mode -1: 1680 1050 W
ChatIgnored	...created window@565,57 (1686x1079)
ChatIgnored	Initializing OpenGL driver
ChatIgnored	...getting DC: succeeded
ChatIgnored	...GLW_ChoosePFD( 32, 32, 0 )
ChatIgnored	...215 PFDs found
ChatIgnored	...hardware acceleration found
ChatIgnored	...PIXELFORMAT 9 selected
ChatIgnored	...creating GL context: succeeded
ChatIgnored	...making context current: succeeded
ChatIgnored	Initializing OpenGL extensions
ChatIgnored	...ignoring GL_EXT_texture_compression_s3tc
ChatIgnored	...using GL_EXT_texture_env_add
ChatIgnored	...using WGL_EXT_swap_control
ChatIgnored	...using GL_ARB_multitexture
ChatIgnored	...using GL_EXT_compiled_vertex_array
ChatIgnored	...WGL_3DFX_gamma_control not found
ChatIgnored	...ignoring GL_NV_fog_distance
ChatIgnored	
ChatIgnored	GL_VENDOR: NVIDIA Corporation
ChatIgnored	GL_RENDERER: GeForce GTX 970/PCIe/SSE2
ChatIgnored	GL_VERSION: 4.6.0 NVIDIA 391.35
