r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#13Team killLogged	[skipnotify]donkz WAS KILLED BY TEAMMATE John_Mullins
r#13killLogged	[skipnotify]rekernator was killed by peniswrinkle's Thompson
r#13killLogged	[skipnotify]peniswrinkle was killed by nigel's MP40
r#13Team killLogged	[skipnotify](tE)DeadEye WAS KILLED BY TEAMMATE KernKraft 4000
r#13Team killLogged	[skipnotify]donkz WAS KILLED BY TEAMMATE KernKraft 4000
r#13killLogged	[skipnotify]nigel was killed by corpsE's Thompson
r#13ChatIgnored	[skipnotify](rekernator) (Cemetary): -:[Spawning Engineer]:-
r#13SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#13SuicideLogged	[skipnotify]corpsE killed himself.
r#13killLogged	[skipnotify]caffeine was blasted by fX WarRi0R's support fire
r#13killLogged	[skipnotify]fX WarRi0R was exploded by KernKraft 4000's grenade
r#13ChatIgnored	[skipnotify]: caffeine (Cemetary): Yes!
r#13ChatIgnored	[skipnotify]: caffeine (Cemetary): Negative.
r#13killLogged	[skipnotify]Kittens was exploded by KernKraft 4000's grenade
r#13Team killLogged	[skipnotify]murkey WAS KILLED BY TEAMMATE rekernator
r#13ChatIgnored	[skipnotify]: (rekernator)(Cemetary): Sorry.
r#13killLogged	[skipnotify]peniswrinkle was killed by John_Mullins's MP40
r#13killLogged	[skipnotify]SOD]aGGeR was exploded by KernKraft 4000's grenade
r#13killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's Panzerfaust
r#13killLogged	[skipnotify]L04din9 was exploded by rekernator's grenade
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): Yeah!
r#13SuicideLogged	[skipnotify]caffeine killed himself.
r#13SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#13SuicideLogged	[skipnotify]Kittens killed himself.
r#13SuicideLogged	[skipnotify]John_Mullins killed himself.
r#13SuicideLogged	[skipnotify]murkey killed himself.
r#13killLogged	[skipnotify]peniswrinkle was killed by nigel's MP40
r#13SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#13killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#13killLogged	[skipnotify]John_Mullins was blasted by s*ra!ser's Panzerfaust
r#13killLogged	[skipnotify]rekernator was killed by SOD]aGGeR's Thompson
r#13killLogged	[skipnotify]fX WarRi0R was killed by donkz's MP40
r#13killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#13killLogged	[skipnotify]corpsE was killed by donkz's MP40
r#13killLogged	[skipnotify]nigel was killed by SOD]aGGeR's Thompson
r#13killLogged	[skipnotify](tE)DeadEye was blasted by fX WarRi0R's support fire
r#13ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near Gold Storage Crypt!
r#13killLogged	[skipnotify]SOD]aGGeR was killed by caffeine's MP40
r#13ChatIgnored	[skipnotify](nigel) (Cemetary): [Class Engineer]
r#13killLogged	[skipnotify]L04din9 was blasted by KernKraft 4000's Panzerfaust
r#13ChatIgnored	[skipnotify](rekernator) (Cemetary): -:[Spawning Engineer]:-
r#13SuicideLogged	[skipnotify]caffeine killed himself.
r#13ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Northwest Courtyard!
r#13SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#13killLogged	[skipnotify]Dress3r! was killed by rekernator's MP40
r#13killLogged	[skipnotify]Kittens was killed by rekernator's MP40
r#13killLogged	[skipnotify]s*ra!ser was exploded by KernKraft 4000's grenade
r#13SuicideLogged	[skipnotify]KernKraft 4000 dove on his own grenade.
r#13killLogged	[skipnotify]murkey was exploded by Kittens's grenade
r#13ObjectiveIgnored	[skipnotify]*** INFO: Axis engineer disarmed the Dynamite!
r#13ChatIgnored	[skipnotify](nigel) (Cemetary): [Class Engineer]
r#13SuicideLogged	[skipnotify]nigel killed himself.
r#13killLogged	[skipnotify]John_Mullins was killed by corpsE's Thompson
r#13ChatIgnored	[skipnotify](murkey) (Axis Deployment Area): 57 => 27
r#13ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Northwest Courtyard!
r#13ChatIgnored	[skipnotify](nigel) (Axis Deployment Area): [Class Lieutenant]
r#13killLogged	[skipnotify]rekernator was killed by L04din9's Thompson
r#13killLogged	[skipnotify]fX WarRi0R was exploded by rekernator's grenade
r#13killLogged	[skipnotify]corpsE was exploded by (tE)DeadEye's grenade
r#13ChatIgnored	[skipnotify](rekernator) (Cottage): -:[Spawning Engineer]:-
r#13killLogged	[skipnotify]Kittens was killed by caffeine's MP40
r#13killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#13killLogged	[skipnotify]Dress3r! was killed by murkey's MP40
r#13SuicideLogged	[skipnotify]caffeine killed himself.
r#13killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's Panzerfaust
r#13SuicideLogged	[skipnotify]KernKraft 4000 vaporized himself.
r#13SuicideLogged	[skipnotify]nigel killed himself.
r#13SuicideLogged	[skipnotify]corpsE killed himself.
r#13ChatIgnored	[skipnotify]: (caffeine)(Cemetary): Fire in the hole!
r#13killLogged	[skipnotify]donkz was killed by Kittens's Thompson
r#13killLogged	[skipnotify]rekernator was blasted by s*ra!ser's Panzerfaust
r#13killLogged	[skipnotify]s*ra!ser was exploded by rekernator's grenade
r#13killLogged	[skipnotify]L04din9 was exploded by caffeine's grenade
r#13killLogged	[skipnotify]KernKraft 4000 was blasted by fX WarRi0R's support fire
r#13killLogged	[skipnotify]fX WarRi0R was killed by (tE)DeadEye's MP40
r#13killLogged	[skipnotify]Kittens was killed by caffeine's MP40
r#13killLogged	[skipnotify](tE)DeadEye was blasted by Dress3r!'s support fire
r#13killLogged	[skipnotify]John_Mullins was exploded by Dress3r!'s grenade
r#13killLogged	[skipnotify]caffeine was killed by SOD]aGGeR 's .45ACP 1911
r#13killLogged	[skipnotify]SOD]aGGeR was killed by nigel's MP40
r#13killLogged	[skipnotify]Kittens was killed by murkey's MP40
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): Yeah!
r#13SuicideLogged	[skipnotify]nigel killed himself.
r#13SuicideLogged	[skipnotify]corpsE killed himself.
r#13killLogged	[skipnotify]caffeine was blasted by Dress3r!'s support fire
r#13ChatIgnored	[skipnotify]: (caffeine)(Destroyed Cottage): Medic!
r#13killLogged	[skipnotify]L04din9 was shelled by nigel's artillery support
r#13killLogged	[skipnotify]peniswrinkle was shelled by nigel's artillery support
r#13killLogged	[skipnotify]Kittens was shelled by nigel's artillery support
r#13killLogged	[skipnotify]SOD]aGGeR was exploded by KernKraft 4000's grenade
r#13killLogged	[skipnotify]murkey was killed by fX WarRi0R's MP40
r#13killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's MP40
r#13ChatIgnored	[skipnotify]: ((tE)DeadEye)(Cemetary): Lets go.
r#13ChatIgnored	[skipnotify](caffeine) (Cemetary): ***enemy spawns @ :10&:40
r#13ChatIgnored	[skipnotify](caffeine) (Cemetary): ***enemy spawns @ :27&:57
r#13killLogged	[skipnotify]rekernator was killed by fX WarRi0R's MP40
r#13killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#13killLogged	[skipnotify](tE)DeadEye was killed by Dress3r!'s MP40
r#13SuicideLogged	[skipnotify]corpsE killed himself.
r#13ChatIgnored	[skipnotify]: ((tE)DeadEye)(Cemetary): Medic!
r#13SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#13SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#13killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#13killLogged	[skipnotify]caffeine was killed by Kittens's Thompson
r#13killLogged	[skipnotify]Kittens was exploded by caffeine's grenade
r#13ChatIgnored	[skipnotify]: caffeine (Wine Cellar): YES!
r#13killLogged	[skipnotify]fX WarRi0R was exploded by donkz's grenade
r#13killLogged	[skipnotify]peniswrinkle was exploded by donkz's grenade
r#13Team killLogged	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE fX WarRi0R
r#13killLogged	[skipnotify]nigel was killed by Kittens's Thompson
r#13Team killLogged	[skipnotify]Kittens WAS KILLED BY TEAMMATE SOD]aGGeR
r#13Team killLogged	[skipnotify]L04din9 WAS KILLED BY TEAMMATE SOD]aGGeR
r#13killLogged	[skipnotify](tE)DeadEye was killed by SOD]aGGeR's Thompson
r#13Team killLogged	[skipnotify]donkz WAS KILLED BY TEAMMATE KernKraft 4000
r#13killLogged	[skipnotify]SOD]aGGeR was exploded by rekernator's grenade
r#13Team killLogged	[skipnotify](tE)DeadEye WAS KILLED BY TEAMMATE rekernator
r#13killLogged	[skipnotify]L04din9 was exploded by rekernator's grenade
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): WOOHOOO!
r#13ChatIgnored	[skipnotify]SOD]aGGeR: lol
r#13SuicideLogged	[skipnotify]nigel killed himself.
r#13SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#13ChatIgnored	[skipnotify]caffeine: DAGGER BEST AXIS
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): Affirmative.
r#13ChatIgnored	[skipnotify]: caffeine (Axis Deployment Area): Danke.
r#13killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's MP40
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): You're welcome.
r#13killLogged	[skipnotify]Kittens was blasted by KernKraft 4000's Panzerfaust
r#13killLogged	[skipnotify]rekernator was exploded by SOD]aGGeR's grenade
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): Bye.
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): Hi.
r#13killLogged	[skipnotify]Dress3r! was killed by John_Mullins's MP40
r#13ChatIgnored	[skipnotify]: rekernator (Cottage): Hey!
r#13ChatIgnored	[skipnotify]: SOD]aGGeR (unknown): Yeah!
r#13killLogged	[skipnotify]L04din9 was blasted by nigel's support fire
r#13killLogged	[skipnotify]corpsE was blasted by nigel's support fire
r#13ChatIgnored	[skipnotify]: rekernator (Cottage): Yes!
r#13killLogged	[skipnotify]s*ra!ser was killed by donkz's MP40
r#13killLogged	[skipnotify]John_Mullins was killed by SOD]aGGeR's Thompson
r#13killLogged	[skipnotify]caffeine was blasted by Dress3r!'s support fire
r#13Team killLogged	[skipnotify]nigel WAS KILLED BY TEAMMATE murkey
r#13ChatIgnored	[skipnotify](rekernator) (Cottage): -:[Spawning Engineer]:-
r#13killLogged	[skipnotify]murkey was killed by peniswrinkle's Thompson
r#13killLogged	[skipnotify]SOD]aGGeR was blasted by KernKraft 4000's Panzerfaust
r#13killLogged	[skipnotify]Dress3r! was exploded by KernKraft 4000's grenade
r#13killLogged	[skipnotify]corpsE was exploded by KernKraft 4000's grenade
r#13SuicideLogged	[skipnotify]L04din9 dove on his own grenade.
r#13Team killLogged	[skipnotify]peniswrinkle WAS KILLED BY TEAMMATE Dress3r!
r#13Team killLogged	[skipnotify]caffeine WAS KILLED BY TEAMMATE KernKraft 4000
r#13SuicideLogged	[skipnotify]fX WarRi0R obliterated himself.
r#13ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near Gold Storage Crypt!
r#13killLogged	[skipnotify]rekernator was blasted by s*ra!ser's Panzerfaust
r#13killLogged	[skipnotify]Kittens was blasted by KernKraft 4000's Panzerfaust
r#13SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#13ChatIgnored	[skipnotify](murkey) (Cemetary): 57 => 27
r#13ChatIgnored	[skipnotify](rekernator) (Cemetary): -:[Spawning Medic]:-
r#13ChatIgnored	[skipnotify](murkey) (Cemetary): 57 => 27
r#13ChatIgnored	[skipnotify](murkey) (Cemetary): 57 => 27
r#13ChatIgnored	[skipnotify](murkey) (Cemetary): 57 => 27
r#13SuicideLogged	[skipnotify]nigel killed himself.
r#13SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#13killLogged	[skipnotify]L04din9 was killed by John_Mullins's MP40
r#13killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#13Team killLogged	[skipnotify]peniswrinkle WAS KILLED BY TEAMMATE L04din9
r#13killLogged	[skipnotify]fX WarRi0R was killed by caffeine's MP40
r#13killLogged	[skipnotify]corpsE was killed by rekernator's MP40
r#13ObjectiveLogged	[skipnotify]*** INFO: The Allies have broken into the Crypt!
r#13ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Northwest Courtyard!
r#13killLogged	[skipnotify]Dress3r! was exploded by KernKraft 4000's grenade
r#13killLogged	[skipnotify]SOD]aGGeR was killed by John_Mullins's MP40
r#13killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#13ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the Gold!
r#13ChatIgnored	
r#13ChatLogged	[skipnotify](tE)DeadEye was killed by s*ra!ser
r#13ChatIgnored	[skipnotify]: John_Mullins (Southwest Courtyard): Affirmative.
r#13killLogged	[skipnotify]s*ra!ser was killed by caffeine's MP40
r#13ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the Gold!
r#13ChatIgnored	
r#13killLogged	[skipnotify]corpsE was killed by donkz's MP40
r#13killLogged	[skipnotify]L04din9 was killed by murkey's MP40
r#13Team killLogged	[skipnotify]nigel WAS KILLED BY TEAMMATE KernKraft 4000
r#13SuicideLogged	[skipnotify]KernKraft 4000 vaporized himself.
r#13killLogged	[skipnotify]murkey was killed by peniswrinkle 's .45ACP 1911
r#13ChatIgnored	[skipnotify](KernKraft 4000) (Tavern): XddD
r#13killLogged	[skipnotify]John_Mullins was killed by peniswrinkle 's .45ACP 1911
r#13Timelimit hitIgnored	[skipnotify]Timelimit hit.
r#13accuracy_roundIgnored	Accuracy info for: donkz (2 Rounds)
r#13ChatIgnored	
r#13ChatIgnored	Weapon     Acrcy Hits/Atts Kll Dth HS
r#13ChatIgnored	-------------------------------------
r#13ChatIgnored	Knife    :   0.0    0/5      0   0
r#13ChatIgnored	Luger    :  42.9    3/7      1   1  1
r#13ChatIgnored	Colt     :                   0   1  0
r#13ChatIgnored	MP-40    :  35.8   69/193    6   2  2
r#13ChatIgnored	Thompson :  29.5   59/200    8   2  2
r#13ChatIgnored	CrewGun  :  11.8    2/17     0   0  0
r#13ChatIgnored	Panzer   :                   0   2  0
r#13ChatIgnored	Grenade  :  50.0    3/6      2   1
r#13ChatIgnored	Artillery:                   0   1
r#13ChatIgnored	Syringe  :  50.0    3/6      0   0
r#13ChatIgnored	
r#13ChatIgnored	Healthpacks: 25/28
r#13ChatIgnored	Revivals   : 3
r#13ChatIgnored	
r#13ChatIgnored	Damage Given: 2790    Bodies Gibbed: 7
r#13ChatIgnored	Damage Recvd: 2804    Team Damage  : 228
r#13ChatIgnored	
r#13ChatIgnored	
r#13ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#13ChatIgnored	---------------------------------------------------------------------
r#13stats_axospline	Axis   nigel            14  24   7  1  36  10  3060  2844  191     39
r#13stats_axospline	Axis   caffeine         14  25   8  1  35   6  2382  2909   87     38
r#13stats_axospline	Axis   rekernator       17  16   2  2  51   5  2683  3076  408     37
r#13stats_axospline	Axis   John_Mullins     16  18   2  1  47   1  3666  4140  340     25
r#13stats_axospline	Axis   murkey           11  22   4  2  33   5  2387  3601  306     16
r#13stats_axospline	Axis   donkz            17  10   0  0  62   7  2790  2804  228     15
r#13stats_axospline	Axis   (tE)DeadEye       8  13   0  1  38   0  1374  3051  114     10
r#13stats_axospline	Axis   KernKraft 4000   21  22  16  5  48  13  5679  1574 1398    -25
r#13ChatIgnored	---------------------------------------------------------------------
r#13stats_axospline	Axis   Totals          118 150  39 13  44  47 24021 23999 3072    155
r#13ChatIgnored	
r#13ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#13ChatIgnored	---------------------------------------------------------------------
r#13stats_alospline	Allies 0[SOD]0DaGGeR    11  14   0  3  44   0  1833  3015  146     18
r#13stats_alospline	Allies Kittens          21  28   8  1  42   8  4090  3725  191     16
r#13stats_alospline	Allies fX WarRi0R       15  19   1  2  44   6  3618  3806  389     14
r#13stats_alospline	Allies s*ra!ser         23  17   7  0  57  19  6543  2642    0      9
r#13stats_alospline	Allies Dress3r!         13  13   1  3  50   2  3062  2375  518      5
r#13stats_alospline	Allies peniswrinkle      9  10   1  0  47   2  1573  2154    0      4
r#13stats_alospline	Allies L04din9           7  18   1  1  28   2  1234  3205  232      3
r#13stats_alospline	Allies corpsE           15  18   7  0  45  15  2046  3099  122     -6
r#13ChatIgnored	---------------------------------------------------------------------
r#13stats_alospline	Allies Totals          114 137  26 10  45  54 23999 24021 1598     63
r#13ChatIgnored	
r#13ChatIgnored	
r#13ChatIgnored	
r#13ChatIgnored	>>> Stats recorded to: stats/2018.08.30/223014.txt
r#13ChatIgnored	
r#13osp_time_not_reachedIgnored	[skipnotify]>>> Objective NOT reached in time (7:46)
r#13ChatIgnored	
r#13ChatIgnored	
r#13ChatIgnored	Wrote screenshots/2018-08-30/223015-donkz-mp_village.jpg
r#13ChatIgnored	Stopped demo.
r#13Server time setIgnored	[skipnotify]Server: timelimit changed to 10
r#13ChatIgnored	PunkBuster Client: Server's local PB Log File C:\servers\crossbreed3\pb\svlogs\00000673.log has MD5 of 7579540FFD63C9477AF14CF2715F0D2F (1102 bytes)
r#13SuicideIgnored	[skipnotify]L04din9 killed himself.
r#13Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE John_Mullins
r#13Team killIgnored	[skipnotify]s*ra!ser WAS KILLED BY TEAMMATE Dress3r!
r#13CallvoteIgnored	[skipnotify]murkey called a vote.
r#13Team killIgnored	[skipnotify]rekernator WAS KILLED BY TEAMMATE John_Mullins
r#13ChatIgnored	[skipnotify]John_Mullins: f1
r#13Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE peniswrinkle
r#13ChatIgnored	[skipnotify]caffeine: need fast paced map
r#13ChatIgnored	[skipnotify]caffeine: like sub
r#13Team killIgnored	[skipnotify]s*ra!ser WAS KILLED BY TEAMMATE Dress3r!
r#13Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#13ChatIgnored	[skipnotify]Vote cast.
r#13ChatIgnored	[skipnotify]Vote passed!
r#13ChatIgnored	Current search path:
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak01.pk3 (7 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak00.pk3 (15 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin07.2ad2c119.pk3 (77 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_password2_v1.pk3 (103 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps6.pk3 (81 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps5.pk3 (35 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps4.pk3 (52 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps3.pk3 (83 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps2.pk3 (47 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps1.pk3 (34 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pakmaps0.pk3 (21 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak5.pk3 (77 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak4.pk3 (5 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak3.pk3 (76 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak2.pk3 (3 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak1.pk3 (308 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak0.pk3 (783 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_bridge1c.pk3 (12 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_bin.pk3 (4 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\ufo_homiefix.pk3 (32 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\tundra_rush_beta.pk3 (35 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_ufo.pk3 (32 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_frostbite.pk3 (99 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_escape2.pk3 (11 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\p_complex_b1.pk3 (25 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\pak0.pk3 (4775 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mml_church_v1.pk3 (79 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\fnf_tournament_v2.pk3 (13 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-vild.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-strafe.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\[DC]-assfx.pk3 (4 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak01.8fe8ae1d.pk3 (7 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-pak00.beeba756.pk3 (15 files)
r#13ChatIgnored	    on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin07.pk3 (66 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin06.pk3 (50 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin05.pk3 (46 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin04.pk3 (38 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin03.pk3 (32 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\osp\osp-bin02.pk3 (31 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein/osp
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\{AM}trickjump_2.pk3 (11 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_wizernes.pk3 (19 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_theriver.pk3 (49 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_skin_SCOPE01b_v2.pk3 (5 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_river.pk3 (55 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pburg.pk3 (31 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_te_kungfugrip.pk3 (233 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_infamy.pk3 (258 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_chateau3025.pk3 (2 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_chateau3020.pk3 (2 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_castle3040.pk3 (2 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_castle2030.pk3 (2 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak_1-1.pk3 (104 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pak01.pk3 (16 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_pacific.pk3 (22 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_kolotrickjump.pk3 (11 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_frogpond_beta2.pk3 (22 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_frogpond_beta.pk3 (20 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_forest.pk3 (18 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_ctfmultidemo.pk3 (10 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_communique.pk3 (8 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_communique.0eb3c5ba.pk3 (9 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_cannon.pk3 (25 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_breakout.pk3 (76 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_blauckaus.pk3 (54 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_base2o.pk3 (7 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_ardennes.pk3 (31 files)
r#13ChatIgnored	    not on the pure list
r#13ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\mp_aim.pk3 (33 files)
r#13ChatIgnored	    not on the pure list
